-0.5	-0.5	0
-0.5	-0.433333	0
-0.5	-0.366667	0
-0.5	-0.3	0
-0.5	-0.233333	0
-0.5	-0.166667	0
-0.5	-0.1	0
-0.5	-0.0333333	0
-0.5	0.0333333	0
-0.5	0.1	0
-0.5	0.166667	0
-0.5	0.233333	0
-0.5	0.3	0
-0.5	0.366667	0
-0.5	0.433333	0
-0.5	0.5	0

-0.433333	-0.5	0
-0.433333	-0.433333	0.00648456
-0.433333	-0.366667	0.0109427
-0.433333	-0.3	0.0186431
-0.433333	-0.233333	0.0158061
-0.433333	-0.166667	0.0243171
-0.433333	-0.1	0.0299911
-0.433333	-0.0333333	0.0239118
-0.433333	0.0333333	0.0283699
-0.433333	0.1	0.0279646
-0.433333	0.166667	0.0247224
-0.433333	0.233333	0.0154008
-0.433333	0.3	0.014185
-0.433333	0.366667	0.0121585
-0.433333	0.433333	0.0052687
-0.433333	0.5	2.5461e-017

-0.366667	-0.5	0
-0.366667	-0.433333	0.00891626
-0.366667	-0.366667	0.0267488
-0.366667	-0.3	0.0332333
-0.366667	-0.233333	0.0397179
-0.366667	-0.166667	0.0502553
-0.366667	-0.1	0.0571451
-0.366667	-0.0333333	0.0567399
-0.366667	0.0333333	0.0579557
-0.366667	0.1	0.058361
-0.366667	0.166667	0.0543082
-0.366667	0.233333	0.0466077
-0.366667	0.3	0.0295858
-0.366667	0.366667	0.0235065
-0.366667	0.433333	0.00891626
-0.366667	0.5	4.98092e-017

-0.3	-0.5	0
-0.3	-0.433333	0.0190484
-0.3	-0.366667	0.0283699
-0.3	-0.3	0.047013
-0.3	-0.233333	0.0660614
-0.3	-0.166667	0.061198
-0.3	-0.1	0.0794358
-0.3	-0.0333333	0.0834887
-0.3	0.0333333	0.0737618
-0.3	0.1	0.0749777
-0.3	0.166667	0.064035
-0.3	0.233333	0.0644403
-0.3	0.3	0.0453919
-0.3	0.366667	0.0320175
-0.3	0.433333	0.0158061
-0.3	0.5	7.19806e-017

-0.233333	-0.5	0
-0.233333	-0.433333	0.0210748
-0.233333	-0.366667	0.0453919
-0.233333	-0.3	0.0636297
-0.233333	-0.233333	0.0834887
-0.233333	-0.166667	0.0814622
-0.233333	-0.1	0.104158
-0.233333	-0.0333333	0.0997
-0.233333	0.0333333	0.0940261
-0.233333	0.1	0.0964578
-0.233333	0.166667	0.0976736
-0.233333	0.233333	0.0745724
-0.233333	0.3	0.0518764
-0.233333	0.366667	0.0401232
-0.233333	0.433333	0.0271541
-0.233333	0.5	9.1006e-017

-0.166667	-0.5	0
-0.166667	-0.433333	0.0231012
-0.166667	-0.366667	0.0445813
-0.166667	-0.3	0.0656561
-0.166667	-0.233333	0.0899732
-0.166667	-0.166667	0.102132
-0.166667	-0.1	0.131718
-0.166667	-0.0333333	0.117938
-0.166667	0.0333333	0.119559
-0.166667	0.1	0.101321
-0.166667	0.166667	0.103348
-0.166667	0.233333	0.0863256
-0.166667	0.3	0.0693037
-0.166667	0.366667	0.0462025
-0.166667	0.433333	0.0239118
-0.166667	0.5	1.06054e-016

-0.1	-0.5	0
-0.1	-0.433333	0.0283699
-0.1	-0.366667	0.04985
-0.1	-0.3	0.0761935
-0.1	-0.233333	0.0968631
-0.1	-0.166667	0.105779
-0.1	-0.1	0.14185
-0.1	-0.0333333	0.127665
