-0.5	-0.5	0
-0.5	-0.467742	0
-0.5	-0.435484	0
-0.5	-0.403226	0
-0.5	-0.370968	0
-0.5	-0.33871	0
-0.5	-0.306452	0
-0.5	-0.274194	0
-0.5	-0.241935	0
-0.5	-0.209677	0
-0.5	-0.177419	0
-0.5	-0.145161	0
-0.5	-0.112903	0
-0.5	-0.0806452	0
-0.5	-0.0483871	0
-0.5	-0.016129	0
-0.5	0.016129	0
-0.5	0.0483871	0
-0.5	0.0806452	0
-0.5	0.112903	0
-0.5	0.145161	0
-0.5	0.177419	0
-0.5	0.209677	0
-0.5	0.241935	0
-0.5	0.274194	0
-0.5	0.306452	0
-0.5	0.33871	0
-0.5	0.370968	0
-0.5	0.403226	0
-0.5	0.435484	0
-0.5	0.467742	0
-0.5	0.5	0

-0.467742	-0.5	0
-0.467742	-0.467742	0.00156035
-0.467742	-0.435484	0.00295858
-0.467742	-0.403226	0.00412175
-0.467742	-0.370968	0.00542676
-0.467742	-0.33871	0.0070398
-0.467742	-0.306452	0.0077612
-0.467742	-0.274194	0.00913512
-0.467742	-0.241935	0.010274
-0.467742	-0.209677	0.0111859
-0.467742	-0.177419	0.0119883
-0.467742	-0.145161	0.0125517
-0.467742	-0.112903	0.0128029
-0.467742	-0.0806452	0.0143714
-0.467742	-0.0483871	0.0137067
-0.467742	-0.016129	0.0140391
-0.467742	0.016129	0.0138445
-0.467742	0.0483871	0.0135203
-0.467742	0.0806452	0.0139458
-0.467742	0.112903	0.0129326
-0.467742	0.145161	0.0126854
-0.467742	0.177419	0.0116236
-0.467742	0.209677	0.011198
-0.467742	0.241935	0.0101605
-0.467742	0.274194	0.00879468
-0.467742	0.306452	0.00801248
-0.467742	0.33871	0.00667504
-0.467742	0.370968	0.00565777
-0.467742	0.403226	0.00432439
-0.467742	0.435484	0.00284915
-0.467742	0.467742	0.00151576
-0.467742	0.5	1.23895e-17

-0.435484	-0.5	0
-0.435484	-0.467742	0.00271541
-0.435484	-0.435484	0.00551593
-0.435484	-0.403226	0.00816649
-0.435484	-0.370968	0.0111453
-0.435484	-0.33871	0.0136257
-0.435484	-0.306452	0.0159277
-0.435484	-0.274194	0.0182621
-0.435484	-0.241935	0.0201305
-0.435484	-0.209677	0.0223758
-0.435484	-0.177419	0.0233768
-0.435484	-0.145161	0.0248075
-0.435484	-0.112903	0.0262057
-0.435484	-0.0806452	0.0259099
-0.435484	-0.0483871	0.0278714
-0.435484	-0.016129	0.028301
-0.435484	0.016129	0.0270203
-0.435484	0.0483871	0.0272351
-0.435484	0.0806452	0.0271176
-0.435484	0.112903	0.0267326
-0.435484	0.145161	0.0251763
-0.435484	0.177419	0.023466
-0.435484	0.209677	0.0221853
-0.435484	0.241935	0.020167
-0.435484	0.274194	0.0182986
-0.435484	0.306452	0.0155994
-0.435484	0.33871	0.0139904
-0.435484	0.370968	0.0105455
-0.435484	0.403226	0.00833671
-0.435484	0.435484	0.00585231
-0.435484	0.467742	0.00279241
-0.435484	0.5	2.4652e-17

-0.403226	-0.5	0
-0.403226	-0.467742	0.00415417
-0.403226	-0.435484	0.00819486
-0.403226	-0.403226	0.012422
-0.403226	-0.370968	0.0165518
-0.403226	-0.33871	0.0203129
-0.403226	-0.306452	0.0229756
-0.403226	-0.274194	0.0273608
-0.403226	-0.241935	0.0303518
-0.403226	-0.209677	0.0328767
-0.403226	-0.177419	0.034433
-0.403226	-0.145161	0.0378779
-0.403226	-0.112903	0.0389114
-0.403226	-0.0806452	0.0402407
-0.403226	-0.0483871	0.0407068
-0.403226	-0.016129	0.0417889
-0.403226	0.016129	0.0413107
-0.403226	0.0483871	0.0412418
-0.403226	0.0806452	0.0405731
-0.403226	0.112903	0.0386885
-0.403226	0.145161	0.0370917
-0.403226	0.177419	0.0354503
-0.403226	0.209677	0.0323093
-0.403226	0.241935	0.0301694
-0.403226	0.274194	0.0260152
-0.403226	0.306452	0.0243292
-0.403226	0.33871	0.0198265
-0.403226	0.370968	0.0166491
-0.403226	0.403226	0.0119194
-0.403226	0.435484	0.00821107
-0.403226	0.467742	0.00409338
-0.403226	0.5	3.66614e-17

-0.370968	-0.5	0
-0.370968	-0.467742	0.0058361
-0.370968	-0.435484	0.0109143
-0.370968	-0.403226	0.0163006
-0.370968	-0.370968	0.02163
-0.370968	-0.33871	0.0264327
-0.370968	-0.306452	0.0314623
-0.370968	-0.274194	0.035738
-0.370968	-0.241935	0.0393126
-0.370968	-0.209677	0.0437221
-0.370968	-0.177419	0.0460606
-0.370968	-0.145161	0.049234
-0.370968	-0.112903	0.0512483
-0.370968	-0.0806452	0.0531166
-0.370968	-0.0483871	0.0544257
-0.370968	-0.016129	0.0556618
-0.370968	0.016129	0.0542555
-0.370968	0.0483871	0.0538178
-0.370968	0.0806452	0.0531815
-0.370968	0.112903	0.0511388
-0.370968	0.145161	0.0491165
-0.370968	0.177419	0.0467536
-0.370968	0.209677	0.0432155
-0.370968	0.241935	0.0398354
-0.370968	0.274194	0.0363662
-0.370968	0.306452	0.0309597
-0.370968	0.33871	0.0267528
-0.370968	0.370968	0.0215936
-0.370968	0.403226	0.0165883
-0.370968	0.435484	0.0110724
-0.370968	0.467742	0.00564967
-0.370968	0.5	4.82947e-17

-0.33871	-0.5	0
-0.33871	-0.467742	0.00673989
-0.33871	-0.435484	0.013577
-0.33871	-0.403226	0.019863
-0.33871	-0.370968	0.0271906
-0.33871	-0.33871	0.0330996
-0.33871	-0.306452	0.0386601
-0.33871	-0.274194	0.044557
-0.33871	-0.241935	0.0493718
-0.33871	-0.209677	0.0529788
-0.33871	-0.177419	0.0573154
-0.33871	-0.145161	0.0598038
-0.33871	-0.112903	0.0635122
-0.33871	-0.0806452	0.0648537
-0.33871	-0.0483871	0.0668558
-0.33871	-0.016129	0.0672367
-0.33871	0.016129	0.0663005
-0.33871	0.0483871	0.0667099
-0.33871	0.0806452	0.0653076
-0.33871	0.112903	0.0637432
-0.33871	0.145161	0.0603874
-0.33871	0.177419	0.0569466
-0.33871	0.209677	0.0531288
-0.33871	0.241935	0.0488328
-0.33871	0.274194	0.0439693
-0.33871	0.306452	0.0386317
-0.33871	0.33871	0.0332333
-0.33871	0.370968	0.0264691
-0.33871	0.403226	0.020167
-0.33871	0.435484	0.0140553
-0.33871	0.467742	0.00710059
-0.33871	0.5	5.94323e-17

-0.306452	-0.5	0
-0.306452	-0.467742	0.00765583
-0.306452	-0.435484	0.0165235
-0.306452	-0.403226	0.0236281
-0.306452	-0.370968	0.0312272
-0.306452	-0.33871	0.0383399
-0.306452	-0.306452	0.0456472
-0.306452	-0.274194	0.0518197
-0.306452	-0.241935	0.057672
-0.306452	-0.209677	0.0618465
-0.306452	-0.177419	0.0676663
-0.306452	-0.145161	0.0703331
-0.306452	-0.112903	0.0747223
-0.306452	-0.0806452	0.0769068
-0.306452	-0.0483871	0.0780214
-0.306452	-0.016129	0.0786536
-0.306452	0.016129	0.0801005
-0.306452	0.0483871	0.0797438
-0.306452	0.0806452	0.0777215
-0.306452	0.112903	0.0745238
-0.306452	0.145161	0.0706128
-0.306452	0.177419	0.0674272
-0.306452	0.209677	0.063115
-0.306452	0.241935	0.0561806
-0.306452	0.274194	0.0516495
-0.306452	0.306452	0.0447718
-0.306452	0.33871	0.038725
-0.306452	0.370968	0.0303964
-0.306452	0.403226	0.0241023
-0.306452	0.435484	0.0164019
-0.306452	0.467742	0.00830023
-0.306452	0.5	6.99602e-17

-0.274194	-0.5	0
-0.274194	-0.467742	0.00957688
-0.274194	-0.435484	0.0172611
-0.274194	-0.403226	0.0270649
-0.274194	-0.370968	0.0355475
-0.274194	-0.33871	0.0436451
-0.274194	-0.306452	0.052302
-0.274194	-0.274194	0.0594431
-0.274194	-0.241935	0.0653238
-0.274194	-0.209677	0.0722825
-0.274194	-0.177419	0.0771338
-0.274194	-0.145161	0.0817581
-0.274194	-0.112903	0.0842952
-0.274194	-0.0806452	0.0878171
-0.274194	-0.0483871	0.089422
-0.274194	-0.016129	0.0901677
-0.274194	0.016129	0.0883075
-0.274194	0.0483871	0.0883723
-0.274194	0.0806452	0.0873145
-0.274194	0.112903	0.0844694
-0.274194	0.145161	0.0797479
-0.274194	0.177419	0.077612
-0.274194	0.209677	0.0715246
-0.274194	0.241935	0.0653278
-0.274194	0.274194	0.0584623
-0.274194	0.306452	0.0515684
-0.274194	0.33871	0.0437545
-0.274194	0.370968	0.035734
-0.274194	0.403226	0.0273
-0.274194	0.435484	0.0182986
-0.274194	0.467742	0.00871362
-0.274194	0.5	7.97701e-17

-0.241935	-0.5	0
-0.241935	-0.467742	0.0101321
-0.241935	-0.435484	0.0208073
-0.241935	-0.403226	0.0290751
-0.241935	-0.370968	0.0407068
-0.241935	-0.33871	0.04801
-0.241935	-0.306452	0.0569871
-0.241935	-0.274194	0.066106
-0.241935	-0.241935	0.0721974
-0.241935	-0.209677	0.0793183
-0.241935	-0.177419	0.0838088
-0.241935	-0.145161	0.090107
-0.241935	-0.112903	0.0954324
-0.241935	-0.0806452	0.0962754
-0.241935	-0.0483871	0.100458
-0.241935	-0.016129	0.100624
-0.241935	0.016129	0.101046
-0.241935	0.0483871	0.0985004
-0.241935	0.0806452	0.0977101
-0.241935	0.112903	0.095173
-0.241935	0.145161	0.0914322
-0.241935	0.177419	0.0848828
-0.241935	0.209677	0.0801694
-0.241935	0.241935	0.0730404
-0.241935	0.274194	0.0666856
-0.241935	0.306452	0.0573235
-0.241935	0.33871	0.0490435
-0.241935	0.370968	0.0401353
-0.241935	0.403226	0.0305747
-0.241935	0.435484	0.0200616
-0.241935	0.467742	0.0104888
-0.241935	0.5	8.87615e-17

-0.209677	-0.5	0
-0.209677	-0.467742	0.0112304
-0.209677	-0.435484	0.0223515
-0.209677	-0.403226	0.0327713
-0.209677	-0.370968	0.0431952
-0.209677	-0.33871	0.05276
-0.209677	-0.306452	0.0632406
-0.209677	-0.274194	0.0704831
-0.209677	-0.241935	0.0795209
-0.209677	-0.209677	0.0873226
-0.209677	-0.177419	0.0938194
-0.209677	-0.145161	0.0969563
-0.209677	-0.112903	0.102971
-0.209677	-0.0806452	0.106975
-0.209677	-0.0483871	0.109115
-0.209677	-0.016129	0.109309
-0.209677	0.016129	0.110622
-0.209677	0.0483871	0.108361
-0.209677	0.0806452	0.10567
-0.209677	0.112903	0.103757
-0.209677	0.145161	0.0987963
-0.209677	0.177419	0.0929115
-0.209677	0.209677	0.0882143
-0.209677	0.241935	0.0791845
-0.209677	0.274194	0.0712207
-0.209677	0.306452	0.0620937
-0.209677	0.33871	0.0529342
-0.209677	0.370968	0.042944
-0.209677	0.403226	0.0321918
-0.209677	0.435484	0.0222542
-0.209677	0.467742	0.0111899
-0.209677	0.5	9.68421e-17

-0.177419	-0.5	0
-0.177419	-0.467742	0.0120977
-0.177419	-0.435484	0.0236078
-0.177419	-0.403226	0.0345951
-0.177419	-0.370968	0.0459877
-0.177419	-0.33871	0.0579436
-0.177419	-0.306452	0.0669814
-0.177419	-0.274194	0.0768825
-0.177419	-0.241935	0.083979
-0.177419	-0.209677	0.093406
-0.177419	-0.177419	0.0990921
-0.177419	-0.145161	0.106347
-0.177419	-0.112903	0.108677
-0.177419	-0.0806452	0.1141
-0.177419	-0.0483871	0.116142
-0.177419	-0.016129	0.119356
-0.177419	0.016129	0.117241
-0.177419	0.0483871	0.116086
-0.177419	0.0806452	0.115632
-0.177419	0.112903	0.10999
-0.177419	0.145161	0.105763
-0.177419	0.177419	0.0987882
-0.177419	0.209677	0.0946664
-0.177419	0.241935	0.0845586
-0.177419	0.274194	0.0766434
-0.177419	0.306452	0.0665315
-0.177419	0.33871	0.0565737
-0.177419	0.370968	0.047086
-0.177419	0.403226	0.0349153
-0.177419	0.435484	0.0235146
-0.177419	0.467742	0.0122801
