-0.5	-0.5	0
-0.5	-0.467742	0
-0.5	-0.435484	0
-0.5	-0.403226	0
-0.5	-0.370968	0
-0.5	-0.33871	0
-0.5	-0.306452	0
-0.5	-0.274194	0
-0.5	-0.241935	0
-0.5	-0.209677	0
-0.5	-0.177419	0
-0.5	-0.145161	0
-0.5	-0.112903	0
-0.5	-0.0806452	0
-0.5	-0.0483871	0
-0.5	-0.016129	0
-0.5	0.016129	0
-0.5	0.0483871	0
-0.5	0.0806452	0
-0.5	0.112903	0
-0.5	0.145161	0
-0.5	0.177419	0
-0.5	0.209677	0
-0.5	0.241935	0
-0.5	0.274194	0
-0.5	0.306452	0
-0.5	0.33871	0
-0.5	0.370968	0
-0.5	0.403226	0
-0.5	0.435484	0
-0.5	0.467742	0
-0.5	0.5	0

-0.467742	-0.5	0
-0.467742	-0.467742	0.00928102
-0.467742	-0.435484	0.0208316
-0.467742	-0.403226	0.0282078
-0.467742	-0.370968	0.0390289
-0.467742	-0.33871	0.0481073
-0.467742	-0.306452	0.0558482
-0.467742	-0.274194	0.0631028
-0.467742	-0.241935	0.0721812
-0.467742	-0.209677	0.0784226
-0.467742	-0.177419	0.084664
-0.467742	-0.145161	0.093945
-0.467742	-0.112903	0.0911485
-0.467742	-0.0806452	0.0979978
-0.467742	-0.0483871	0.0955256
-0.467742	-0.016129	0.0999027
-0.467742	0.016129	0.0988895
-0.467742	0.0483871	0.095323
-0.467742	0.0806452	0.0984437
-0.467742	0.112903	0.093945
-0.467742	0.145161	0.0890005
-0.467742	0.177419	0.083286
-0.467742	0.209677	0.0802058
-0.467742	0.241935	0.0712896
-0.467742	0.274194	0.0623733
-0.467742	0.306452	0.055443
-0.467742	0.33871	0.0484721
-0.467742	0.370968	0.0392316
-0.467742	0.403226	0.0287347
-0.467742	0.435484	0.0202237
-0.467742	0.467742	0.0101726
-0.467742	0.5	1.23895e-17

-0.435484	-0.5	0
-0.435484	-0.467742	0.0205885
-0.435484	-0.435484	0.0384615
-0.435484	-0.403226	0.0585231
-0.435484	-0.370968	0.0772878
-0.435484	-0.33871	0.0945935
-0.435484	-0.306452	0.113763
-0.435484	-0.274194	0.129488
-0.435484	-0.241935	0.144565
-0.435484	-0.209677	0.159317
-0.435484	-0.177419	0.166977
-0.435484	-0.145161	0.177839
-0.435484	-0.112903	0.186755
-0.435484	-0.0806452	0.191457
-0.435484	-0.0483871	0.196928
-0.435484	-0.016129	0.196887
-0.435484	0.016129	0.196968
-0.435484	0.0483871	0.194415
-0.435484	0.0806452	0.191294
-0.435484	0.112903	0.18562
-0.435484	0.145161	0.179095
-0.435484	0.177419	0.16641
-0.435484	0.209677	0.159074
-0.435484	0.241935	0.143187
-0.435484	0.274194	0.129326
-0.435484	0.306452	0.115992
-0.435484	0.33871	0.0955256
-0.435484	0.370968	0.0778552
-0.435484	0.403226	0.05982
-0.435484	0.435484	0.0385831
-0.435484	0.467742	0.0205885
-0.435484	0.5	2.4652e-17

-0.403226	-0.5	0
-0.403226	-0.467742	0.0288563
-0.403226	-0.435484	0.0559293
-0.403226	-0.403226	0.0865688
-0.403226	-0.370968	0.117127
-0.403226	-0.33871	0.142214
-0.403226	-0.306452	0.168031
-0.403226	-0.274194	0.190646
-0.403226	-0.241935	0.212167
-0.403226	-0.209677	0.230404
-0.403226	-0.177419	0.248885
-0.403226	-0.145161	0.260841
-0.403226	-0.112903	0.272878
-0.403226	-0.0806452	0.281389
-0.403226	-0.0483871	0.287306
-0.403226	-0.016129	0.296709
-0.403226	0.016129	0.290711
-0.403226	0.0483871	0.294196
-0.403226	0.0806452	0.285523
-0.403226	0.112903	0.277377
-0.403226	0.145161	0.264367
-0.403226	0.177419	0.247143
-0.403226	0.209677	0.230931
-0.403226	0.241935	0.21318
-0.403226	0.274194	0.189835
-0.403226	0.306452	0.167828
-0.403226	0.33871	0.142498
-0.403226	0.370968	0.116033
-0.403226	0.403226	0.0894058
-0.403226	0.435484	0.0578341
-0.403226	0.467742	0.0308422
-0.403226	0.5	3.66614e-17

-0.370968	-0.5	0
-0.370968	-0.467742	0.0409338
-0.370968	-0.435484	0.082597
-0.370968	-0.403226	0.114777
-0.370968	-0.370968	0.155143
-0.370968	-0.33871	0.185175
-0.370968	-0.306452	0.21934
-0.370968	-0.274194	0.247994
-0.370968	-0.241935	0.283699
-0.370968	-0.209677	0.302505
-0.370968	-0.177419	0.330996
-0.370968	-0.145161	0.346397
-0.370968	-0.112903	0.360947
-0.370968	-0.0806452	0.375294
-0.370968	-0.0483871	0.380076
-0.370968	-0.016129	0.38421
-0.370968	0.016129	0.38194
-0.370968	0.0483871	0.382386
-0.370968	0.0806452	0.376388
-0.370968	0.112903	0.356732
-0.370968	0.145161	0.345951
-0.370968	0.177419	0.329578
-0.370968	0.209677	0.303558
-0.370968	0.241935	0.282362
-0.370968	0.274194	0.246697
-0.370968	0.306452	0.218286
-0.370968	0.33871	0.185783
-0.370968	0.370968	0.155832
-0.370968	0.403226	0.11121
-0.370968	0.435484	0.0789495
-0.370968	0.467742	0.0373267
-0.370968	0.5	4.82947e-17

-0.33871	-0.5	0
-0.33871	-0.467742	0.0475399
-0.33871	-0.435484	0.0956877
-0.33871	-0.403226	0.142944
-0.33871	-0.370968	0.188214
-0.33871	-0.33871	0.22777
-0.33871	-0.306452	0.270649
-0.33871	-0.274194	0.311664
-0.33871	-0.241935	0.349396
-0.33871	-0.209677	0.37116
-0.33871	-0.177419	0.397949
-0.33871	-0.145161	0.431669
-0.33871	-0.112903	0.44784
-0.33871	-0.0806452	0.463727
-0.33871	-0.0483871	0.474548
-0.33871	-0.016129	0.47167
-0.33871	0.016129	0.479087
-0.33871	0.0483871	0.468388
-0.33871	0.0806452	0.467982
-0.33871	0.112903	0.445408
-0.33871	0.145161	0.4279
-0.33871	0.177419	0.398557
-0.33871	0.209677	0.387047
-0.33871	0.241935	0.344573
-0.33871	0.274194	0.311623
-0.33871	0.306452	0.274135
-0.33871	0.33871	0.229594
-0.33871	0.370968	0.183959
-0.33871	0.403226	0.142782
-0.33871	0.435484	0.0938639
-0.33871	0.467742	0.0479452
-0.33871	0.5	5.94323e-17

-0.306452	-0.5	0
-0.306452	-0.467742	0.0573883
-0.306452	-0.435484	0.114007
-0.306452	-0.403226	0.17022
-0.306452	-0.370968	0.219786
-0.306452	-0.33871	0.273891
-0.306452	-0.306452	0.329537
-0.306452	-0.274194	0.362162
-0.306452	-0.241935	0.402124
-0.306452	-0.209677	0.441679
-0.306452	-0.177419	0.475885
-0.306452	-0.145161	0.502958
-0.306452	-0.112903	0.533679
-0.306452	-0.0806452	0.542717
-0.306452	-0.0483871	0.551836
-0.306452	-0.016129	0.554875
-0.306452	0.016129	0.558807
-0.306452	0.0483871	0.559941
-0.306452	0.0806452	0.537286
-0.306452	0.112903	0.530842
-0.306452	0.145161	0.506565
-0.306452	0.177419	0.473575
-0.306452	0.209677	0.442936
-0.306452	0.241935	0.405042
-0.306452	0.274194	0.364675
-0.306452	0.306452	0.323255
-0.306452	0.33871	0.268217
-0.306452	0.370968	0.219421
-0.306452	0.403226	0.16945
-0.306452	0.435484	0.11425
-0.306452	0.467742	0.0561319
-0.306452	0.5	6.99602e-17

-0.274194	-0.5	0
-0.274194	-0.467742	0.0633055
-0.274194	-0.435484	0.129043
-0.274194	-0.403226	0.193767
-0.274194	-0.370968	0.2531
-0.274194	-0.33871	0.307368
-0.274194	-0.306452	0.37274
-0.274194	-0.274194	0.41489
-0.274194	-0.241935	0.463524
-0.274194	-0.209677	0.502715
-0.274194	-0.177419	0.537529
-0.274194	-0.145161	0.571168
-0.274194	-0.112903	0.593702
-0.274194	-0.0806452	0.615628
-0.274194	-0.0483871	0.631474
-0.274194	-0.016129	0.629123
-0.274194	0.016129	0.632244
-0.274194	0.0483871	0.634149
-0.274194	0.0806452	0.61737
-0.274194	0.112903	0.595931
-0.274194	0.145161	0.575059
-0.274194	0.177419	0.54223
-0.274194	0.209677	0.505187
-0.274194	0.241935	0.467536
-0.274194	0.274194	0.418254
-0.274194	0.306452	0.368728
-0.274194	0.33871	0.306152
-0.274194	0.370968	0.252492
-0.274194	0.403226	0.189673
-0.274194	0.435484	0.129407
-0.274194	0.467742	0.0661425
-0.274194	0.5	7.97701e-17

-0.241935	-0.5	0
-0.241935	-0.467742	0.0737618
-0.241935	-0.435484	0.143754
-0.241935	-0.403226	0.213463
-0.241935	-0.370968	0.275188
-0.241935	-0.33871	0.347005
-0.241935	-0.306452	0.404069
-0.241935	-0.274194	0.464699
-0.241935	-0.241935	0.515238
-0.241935	-0.209677	0.569952
-0.241935	-0.177419	0.606873
-0.241935	-0.145161	0.636297
-0.241935	-0.112903	0.666612
-0.241935	-0.0806452	0.683472
-0.241935	-0.0483871	0.698143
-0.241935	-0.016129	0.712207
-0.241935	0.016129	0.706654
-0.241935	0.0483871	0.701507
-0.241935	0.0806452	0.698711
-0.241935	0.112903	0.666248
-0.241935	0.145161	0.631677
-0.241935	0.177419	0.606265
-0.241935	0.209677	0.558807
-0.241935	0.241935	0.522047
-0.241935	0.274194	0.457769
-0.241935	0.306452	0.407473
-0.241935	0.33871	0.345262
-0.241935	0.370968	0.276485
-0.241935	0.403226	0.212167
-0.241935	0.435484	0.142863
-0.241935	0.467742	0.0742887
-0.241935	0.5	8.87615e-17

-0.209677	-0.5	0
-0.209677	-0.467742	0.0780173
-0.209677	-0.435484	0.153643
-0.209677	-0.403226	0.233525
-0.209677	-0.370968	0.306112
-0.209677	-0.33871	0.369417
-0.209677	-0.306452	0.44861
-0.209677	-0.274194	0.508835
-0.209677	-0.241935	0.563184
-0.209677	-0.209677	0.613763
-0.209677	-0.177419	0.658101
-0.209677	-0.145161	0.689714
-0.209677	-0.112903	0.726919
-0.209677	-0.0806452	0.752614
-0.209677	-0.0483871	0.768379
-0.209677	-0.016129	0.766839
-0.209677	0.016129	0.782889
-0.209677	0.0483871	0.762786
-0.209677	0.0806452	0.745075
-0.209677	0.112903	0.737659
-0.209677	0.145161	0.696441
-0.209677	0.177419	0.656237
-0.209677	0.209677	0.615628
-0.209677	0.241935	0.556861
-0.209677	0.274194	0.505268
-0.209677	0.306452	0.444841
-0.209677	0.33871	0.379184
-0.209677	0.370968	0.307287
-0.209677	0.403226	0.229796
-0.209677	0.435484	0.158385
-0.209677	0.467742	0.0798411
-0.209677	0.5	9.68421e-17

-0.177419	-0.5	0
-0.177419	-0.467742	0.0840561
-0.177419	-0.435484	0.167464
-0.177419	-0.403226	0.251398
-0.177419	-0.370968	0.32208
-0.177419	-0.33871	0.396044
-0.177419	-0.306452	0.47321
-0.177419	-0.274194	0.542798
-0.177419	-0.241935	0.606711
-0.177419	-0.209677	0.649996
-0.177419	-0.177419	0.709167
-0.177419	-0.145161	0.748399
-0.177419	-0.112903	0.784874
-0.177419	-0.0806452	0.794925
-0.177419	-0.0483871	0.821674
-0.177419	-0.016129	0.829375
-0.177419	0.016129	0.835413
-0.177419	0.0483871	0.826173
-0.177419	0.0806452	0.805058
-0.177419	0.112903	0.772554
-0.177419	0.145161	0.748926
-0.177419	0.177419	0.706979
-0.177419	0.209677	0.661141
-0.177419	0.241935	0.600227
-0.177419	0.274194	0.546608
-0.177419	0.306452	0.47086
-0.177419	0.33871	0.413309
-0.177419	0.370968	0.324876
-0.177419	0.403226	0.25152
-0.177419	0.435484	0.165761
-0.177419	0.467742	0.0844208
-0.177419	0.5	1.03929e-16

-0.145161	-0.5	0
-0.145161	-0.467742	0.0912701
-0.145161	-0.435484	0.174921
-0.145161	-0.403226	0.262787
-0.145161	-0.370968	0.348829
-0.145161	-0.33871	0.422023
-0.145161	-0.306452	0.503485
-0.145161	-0.274194	0.572384
-0.145161	-0.241935	0.640471
-0.145161	-0.209677	0.698184
