-0.5	-0.5	0
-0.5	-0.467742	0
-0.5	-0.435484	0
-0.5	-0.403226	0
-0.5	-0.370968	0
-0.5	-0.33871	0
-0.5	-0.306452	0
-0.5	-0.274194	0
-0.5	-0.241935	0
-0.5	-0.209677	0
-0.5	-0.177419	0
-0.5	-0.145161	0
-0.5	-0.112903	0
-0.5	-0.0806452	0
-0.5	-0.0483871	0
-0.5	-0.016129	0
-0.5	0.016129	0
-0.5	0.0483871	0
-0.5	0.0806452	0
-0.5	0.112903	0
-0.5	0.145161	0
-0.5	0.177419	0
-0.5	0.209677	0
-0.5	0.241935	0
-0.5	0.274194	0
-0.5	0.306452	0
-0.5	0.33871	0
-0.5	0.370968	0
-0.5	0.403226	0
-0.5	0.435484	0
-0.5	0.467742	0
-0.5	0.5	0

-0.467742	-0.5	0
-0.467742	-0.467742	0.000966735
-0.467742	-0.435484	0.00192196
-0.467742	-0.403226	0.00285908
-0.467742	-0.370968	0.00376859
-0.467742	-0.33871	0.00464108
-0.467742	-0.306452	0.00546751
-0.467742	-0.274194	0.00623931
-0.467742	-0.241935	0.00694843
-0.467742	-0.209677	0.00758747
-0.467742	-0.177419	0.00814974
-0.467742	-0.145161	0.00862932
-0.467742	-0.112903	0.00902114
-0.467742	-0.0806452	0.00932101
-0.467742	-0.0483871	0.0095257
-0.467742	-0.016129	0.00963293
-0.467742	0.016129	0.00964143
-0.467742	0.0483871	0.00955094
-0.467742	0.0806452	0.00936222
-0.467742	0.112903	0.00907703
-0.467742	0.145161	0.00869813
-0.467742	0.177419	0.00822924
-0.467742	0.209677	0.00767501
-0.467742	0.241935	0.00704098
-0.467742	0.274194	0.0063335
-0.467742	0.306452	0.00555971
-0.467742	0.33871	0.00472742
-0.467742	0.370968	0.00384505
-0.467742	0.403226	0.00292156
-0.467742	0.435484	0.00196634
-0.467742	0.467742	0.000989132
-0.467742	0.5	1.23891e-017

-0.435484	-0.5	0
-0.435484	-0.467742	0.0019217
-0.435484	-0.435484	0.00382051
-0.435484	-0.403226	0.00568333
-0.435484	-0.370968	0.00749127
-0.435484	-0.33871	0.00922563
-0.435484	-0.306452	0.0108684
-0.435484	-0.274194	0.0124026
-0.435484	-0.241935	0.0138122
-0.435484	-0.209677	0.0150825
-0.435484	-0.177419	0.0162002
-0.435484	-0.145161	0.0171535
-0.435484	-0.112903	0.0179324
-0.435484	-0.0806452	0.0185285
-0.435484	-0.0483871	0.0189354
-0.435484	-0.016129	0.0191485
-0.435484	0.016129	0.0191654
-0.435484	0.0483871	0.0189856
-0.435484	0.0806452	0.0186104
-0.435484	0.112903	0.0180435
-0.435484	0.145161	0.0172903
-0.435484	0.177419	0.0163582
-0.435484	0.209677	0.0152565
-0.435484	0.241935	0.0139962
-0.435484	0.274194	0.0125899
-0.435484	0.306452	0.0110517
-0.435484	0.33871	0.00939725
-0.435484	0.370968	0.00764326
-0.435484	0.403226	0.00580753
-0.435484	0.435484	0.00390873
-0.435484	0.467742	0.00196622
-0.435484	0.5	2.46511e-017

-0.403226	-0.5	0
-0.403226	-0.467742	0.00285873
-0.403226	-0.435484	0.00568342
-0.403226	-0.403226	0.00845457
-0.403226	-0.370968	0.0111441
-0.403226	-0.33871	0.0137241
-0.403226	-0.306452	0.016168
-0.403226	-0.274194	0.0184502
-0.403226	-0.241935	0.0205472
-0.403226	-0.209677	0.0224369
-0.403226	-0.177419	0.0240996
-0.403226	-0.145161	0.0255178
-0.403226	-0.112903	0.0266764
-0.403226	-0.0806452	0.0275632
-0.403226	-0.0483871	0.0281684
-0.403226	-0.016129	0.0284855
-0.403226	0.016129	0.0285107
-0.403226	0.0483871	0.0282431
-0.403226	0.0806452	0.027685
-0.403226	0.112903	0.0268417
-0.403226	0.145161	0.0257212
-0.403226	0.177419	0.0243347
-0.403226	0.209677	0.0226958
-0.403226	0.241935	0.0208209
-0.403226	0.274194	0.0187288
-0.403226	0.306452	0.0164406
-0.403226	0.33871	0.0139794
-0.403226	0.370968	0.0113702
-0.403226	0.403226	0.00863933
-0.403226	0.435484	0.00581466
-0.403226	0.467742	0.00292496
-0.403226	0.5	3.66602e-017

-0.370968	-0.5	0
-0.370968	-0.467742	0.00376816
-0.370968	-0.435484	0.00749145
-0.370968	-0.403226	0.0111442
-0.370968	-0.370968	0.0146893
-0.370968	-0.33871	0.0180901
-0.370968	-0.306452	0.0213114
-0.370968	-0.274194	0.0243197
-0.370968	-0.241935	0.0270837
-0.370968	-0.209677	0.0295746
-0.370968	-0.177419	0.0317662
-0.370968	-0.145161	0.0336355
-0.370968	-0.112903	0.0351628
-0.370968	-0.0806452	0.0363316
-0.370968	-0.0483871	0.0371295
-0.370968	-0.016129	0.0375474
-0.370968	0.016129	0.0375805
-0.370968	0.0483871	0.0372278
-0.370968	0.0806452	0.0364922
-0.370968	0.112903	0.0353806
-0.370968	0.145161	0.0339037
-0.370968	0.177419	0.0320761
-0.370968	0.209677	0.0299158
-0.370968	0.241935	0.0274445
-0.370968	0.274194	0.0246868
-0.370968	0.306452	0.0216707
-0.370968	0.33871	0.0184266
-0.370968	0.370968	0.0149873
-0.370968	0.403226	0.0113877
-0.370968	0.435484	0.00766444
-0.370968	0.467742	0.00385546
-0.370968	0.5	4.82931e-017

-0.33871	-0.5	0
-0.33871	-0.467742	0.00464057
-0.33871	-0.435484	0.00922589
-0.33871	-0.403226	0.0137243
-0.33871	-0.370968	0.0180902
-0.33871	-0.33871	0.0222784
-0.33871	-0.306452	0.0262454
-0.33871	-0.274194	0.0299503
-0.33871	-0.241935	0.0333542
-0.33871	-0.209677	0.0364218
-0.33871	-0.177419	0.0391208
-0.33871	-0.145161	0.0414229
-0.33871	-0.112903	0.0433038
-0.33871	-0.0806452	0.0447432
-0.33871	-0.0483871	0.0457258
-0.33871	-0.016129	0.0462405
-0.33871	0.016129	0.0462813
-0.33871	0.0483871	0.0458469
-0.33871	0.0806452	0.044941
-0.33871	0.112903	0.043572
-0.33871	0.145161	0.0417532
-0.33871	0.177419	0.0395024
-0.33871	0.209677	0.036842
-0.33871	0.241935	0.0337985
-0.33871	0.274194	0.0304024
-0.33871	0.306452	0.026688
-0.33871	0.33871	0.0226928
-0.33871	0.370968	0.0184572
-0.33871	0.403226	0.0140242
-0.33871	0.435484	0.00943894
-0.33871	0.467742	0.00474809
-0.33871	0.5	5.94304e-017

-0.306452	-0.5	0
-0.306452	-0.467742	0.00546694
-0.306452	-0.435484	0.0108688
-0.306452	-0.403226	0.0161682
-0.306452	-0.370968	0.0213115
-0.306452	-0.33871	0.0262455
-0.306452	-0.306452	0.0309191
-0.306452	-0.274194	0.0352836
-0.306452	-0.241935	0.0392937
-0.306452	-0.209677	0.0429075
-0.306452	-0.177419	0.0460872
-0.306452	-0.145161	0.0487993
-0.306452	-0.112903	0.051015
-0.306452	-0.0806452	0.0527108
-0.306452	-0.0483871	0.0538683
-0.306452	-0.016129	0.0544747
-0.306452	0.016129	0.0545228
-0.306452	0.0483871	0.0540111
-0.306452	0.0806452	0.0529438
-0.306452	0.112903	0.0513311
-0.306452	0.145161	0.0491884
-0.306452	0.177419	0.0465368
-0.306452	0.209677	0.0434026
-0.306452	0.241935	0.0398171
-0.306452	0.274194	0.0358163
-0.306452	0.306452	0.0314405
-0.306452	0.33871	0.0267338
-0.306452	0.370968	0.0217439
-0.306452	0.403226	0.0165216
-0.306452	0.435484	0.0111198
-0.306452	0.467742	0.0055936
-0.306452	0.5	6.99579e-017

-0.274194	-0.5	0
-0.274194	-0.467742	0.00623867
-0.274194	-0.435484	0.012403
-0.274194	-0.403226	0.0184506
-0.274194	-0.370968	0.02432
-0.274194	-0.33871	0.0299504
-0.274194	-0.306452	0.0352837
-0.274194	-0.274194	0.0402644
-0.274194	-0.241935	0.0448405
-0.274194	-0.209677	0.0489645
-0.274194	-0.177419	0.052593
-0.274194	-0.145161	0.0556879
-0.274194	-0.112903	0.0582165
-0.274194	-0.0806452	0.0601516
-0.274194	-0.0483871	0.0614726
-0.274194	-0.016129	0.0621645
-0.274194	0.016129	0.0622194
-0.274194	0.0483871	0.0616354
-0.274194	0.0806452	0.0604176
-0.274194	0.112903	0.0585771
-0.274194	0.145161	0.0561319
-0.274194	0.177419	0.053106
-0.274194	0.209677	0.0495294
-0.274194	0.241935	0.0454378
-0.274194	0.274194	0.0408722
-0.274194	0.306452	0.0358787
-0.274194	0.33871	0.0305076
-0.274194	0.370968	0.0248134
-0.274194	0.403226	0.0188538
-0.274194	0.435484	0.0126895
-0.274194	0.467742	0.0063832
-0.274194	0.5	7.97675e-017

-0.241935	-0.5	0
-0.241935	-0.467742	0.00694773
-0.241935	-0.435484	0.0138127
-0.241935	-0.403226	0.0205476
-0.241935	-0.370968	0.0270841
-0.241935	-0.33871	0.0333545
-0.241935	-0.306452	0.0392939
-0.241935	-0.274194	0.0448406
-0.241935	-0.241935	0.0499369
-0.241935	-0.209677	0.0545296
-0.241935	-0.177419	0.0585705
-0.241935	-0.145161	0.0620172
-0.241935	-0.112903	0.0648331
-0.241935	-0.0806452	0.0669882
-0.241935	-0.0483871	0.0684593
-0.241935	-0.016129	0.0692299
-0.241935	0.016129	0.069291
-0.241935	0.0483871	0.0686407
-0.241935	0.0806452	0.0672844
-0.241935	0.112903	0.0652348
-0.241935	0.145161	0.0625117
-0.241935	0.177419	0.0591418
-0.241935	0.209677	0.0551587
-0.241935	0.241935	0.0506021
-0.241935	0.274194	0.0455176
-0.241935	0.306452	0.0399565
-0.241935	0.33871	0.033975
-0.241935	0.370968	0.0276336
-0.241935	0.403226	0.0209966
-0.241935	0.435484	0.0141317
-0.241935	0.467742	0.00710869
-0.241935	0.5	8.87586e-017

-0.209677	-0.5	0
-0.209677	-0.467742	0.00758672
-0.209677	-0.435484	0.0150831
-0.209677	-0.403226	0.0224374
-0.209677	-0.370968	0.029575
-0.209677	-0.33871	0.0364221
-0.209677	-0.306452	0.0429078
-0.209677	-0.274194	0.0489647
-0.209677	-0.241935	0.0545297
-0.209677	-0.209677	0.0595448
-0.209677	-0.177419	0.0639573
-0.209677	-0.145161	0.067721
-0.209677	-0.112903	0.0707959
-0.209677	-0.0806452	0.0731492
-0.209677	-0.0483871	0.0747555
-0.209677	-0.016129	0.0755971
-0.209677	0.016129	0.0756638
-0.209677	0.0483871	0.0749536
-0.209677	0.0806452	0.0734726
-0.209677	0.112903	0.0712345
-0.209677	0.145161	0.0682609
-0.209677	0.177419	0.0645812
-0.209677	0.209677	0.0602317
-0.209677	0.241935	0.055256
-0.209677	0.274194	0.0497039
-0.209677	0.306452	0.0436314
-0.209677	0.33871	0.0370997
-0.209677	0.370968	0.0301751
-0.209677	0.403226	0.0229277
-0.209677	0.435484	0.0154314
-0.209677	0.467742	0.00776249
-0.209677	0.5	9.68389e-017

-0.177419	-0.5	0
-0.177419	-0.467742	0.00814894
-0.177419	-0.435484	0.0162009
-0.177419	-0.403226	0.0241002
-0.177419	-0.370968	0.0317667
-0.177419	-0.33871	0.0391212
-0.177419	-0.306452	0.0460876
-0.177419	-0.274194	0.0525933
-0.177419	-0.241935	0.0585707
-0.177419	-0.209677	0.0639574
-0.177419	-0.177419	0.068697
-0.177419	-0.145161	0.0727395
-0.177419	-0.112903	0.0760423
-0.177419	-0.0806452	0.07857
-0.177419	-0.0483871	0.0802954
-0.177419	-0.016129	0.0811993
-0.177419	0.016129	0.0812709
-0.177419	0.0483871	0.0805082
-0.177419	0.0806452	0.0789174
-0.177419	0.112903	0.0765134
-0.177419	0.145161	0.0733195
-0.177419	0.177419	0.0693671
-0.177419	0.209677	0.0646953
-0.177419	0.241935	0.0593508
-0.177419	0.274194	0.0533873
-0.177419	0.306452	0.0468647
-0.177419	0.33871	0.039849
-0.177419	0.370968	0.0324112
-0.177419	0.403226	0.0246268
