-0.5	-0.5	0
-0.5	-0.467742	0
-0.5	-0.435484	0
-0.5	-0.403226	0
-0.5	-0.370968	0
-0.5	-0.33871	0
-0.5	-0.306452	0
-0.5	-0.274194	0
-0.5	-0.241935	0
-0.5	-0.209677	0
-0.5	-0.177419	0
-0.5	-0.145161	0
-0.5	-0.112903	0
-0.5	-0.0806452	0
-0.5	-0.0483871	0
-0.5	-0.016129	0
-0.5	0.016129	0
-0.5	0.0483871	0
-0.5	0.0806452	0
-0.5	0.112903	0
-0.5	0.145161	0
-0.5	0.177419	0
-0.5	0.209677	0
-0.5	0.241935	0
-0.5	0.274194	0
-0.5	0.306452	0
-0.5	0.33871	0
-0.5	0.370968	0
-0.5	0.403226	0
-0.5	0.435484	0
-0.5	0.467742	0
-0.5	0.5	0

-0.467742	-0.5	0
-0.467742	-0.467742	0.00141769
-0.467742	-0.435484	0.0028208
-0.467742	-0.403226	0.004195
-0.467742	-0.370968	0.00552618
-0.467742	-0.33871	0.00680068
-0.467742	-0.306452	0.00800542
-0.467742	-0.274194	0.00912805
-0.467742	-0.241935	0.010157
-0.467742	-0.209677	0.0110818
-0.467742	-0.177419	0.0118929
-0.467742	-0.145161	0.0125819
-0.467742	-0.112903	0.0131419
-0.467742	-0.0806452	0.013567
-0.467742	-0.0483871	0.013853
-0.467742	-0.016129	0.0139967
-0.467742	0.016129	0.0139969
-0.467742	0.0483871	0.0138534
-0.467742	0.0806452	0.0135677
-0.467742	0.112903	0.0131429
-0.467742	0.145161	0.0125831
-0.467742	0.177419	0.0118943
-0.467742	0.209677	0.0110833
-0.467742	0.241935	0.0101586
-0.467742	0.274194	0.00912967
-0.467742	0.306452	0.00800701
-0.467742	0.33871	0.00680216
-0.467742	0.370968	0.00552749
-0.467742	0.403226	0.00419607
-0.467742	0.435484	0.00282156
-0.467742	0.467742	0.00141807
-0.467742	0.5	1.23895e-17

-0.435484	-0.5	0
-0.435484	-0.467742	0.0028208
-0.435484	-0.435484	0.00561259
-0.435484	-0.403226	0.00834685
-0.435484	-0.370968	0.0109955
-0.435484	-0.33871	0.0135314
-0.435484	-0.306452	0.0159285
-0.435484	-0.274194	0.0181622
-0.435484	-0.241935	0.0202096
-0.435484	-0.209677	0.0220496
-0.435484	-0.177419	0.0236635
-0.435484	-0.145161	0.0250345
-0.435484	-0.112903	0.0261487
-0.435484	-0.0806452	0.0269946
-0.435484	-0.0483871	0.0275634
-0.435484	-0.016129	0.0278495
-0.435484	0.016129	0.0278498
-0.435484	0.0483871	0.0275643
-0.435484	0.0806452	0.026996
-0.435484	0.112903	0.0261506
-0.435484	0.145161	0.0250369
-0.435484	0.177419	0.0236662
-0.435484	0.209677	0.0220526
-0.435484	0.241935	0.0202128
-0.435484	0.274194	0.0181654
-0.435484	0.306452	0.0159317
-0.435484	0.33871	0.0135344
-0.435484	0.370968	0.0109981
-0.435484	0.403226	0.00834899
-0.435484	0.435484	0.00561411
-0.435484	0.467742	0.00282156
-0.435484	0.5	2.4652e-17

-0.403226	-0.5	0
-0.403226	-0.467742	0.004195
-0.403226	-0.435484	0.00834685
-0.403226	-0.403226	0.0124131
-0.403226	-0.370968	0.0163522
-0.403226	-0.33871	0.0201235
-0.403226	-0.306452	0.0236883
-0.403226	-0.274194	0.0270102
-0.403226	-0.241935	0.030055
-0.403226	-0.209677	0.0327915
-0.403226	-0.177419	0.0351915
-0.403226	-0.145161	0.0372304
-0.403226	-0.112903	0.0388874
-0.403226	-0.0806452	0.0401454
-0.403226	-0.0483871	0.0409914
-0.403226	-0.016129	0.0414168
-0.403226	0.016129	0.0414172
-0.403226	0.0483871	0.0409927
-0.403226	0.0806452	0.0401475
-0.403226	0.112903	0.0388903
-0.403226	0.145161	0.0372339
-0.403226	0.177419	0.0351955
-0.403226	0.209677	0.0327959
-0.403226	0.241935	0.0300597
-0.403226	0.274194	0.027015
-0.403226	0.306452	0.023693
-0.403226	0.33871	0.0201278
-0.403226	0.370968	0.016356
-0.403226	0.403226	0.0124163
-0.403226	0.435484	0.00834911
-0.403226	0.467742	0.00419613
-0.403226	0.5	3.66614e-17

-0.370968	-0.5	0
-0.370968	-0.467742	0.00552618
-0.370968	-0.435484	0.0109955
-0.370968	-0.403226	0.0163522
-0.370968	-0.370968	0.0215411
-0.370968	-0.33871	0.0265091
-0.370968	-0.306452	0.0312053
-0.370968	-0.274194	0.0355813
-0.370968	-0.241935	0.0395922
-0.370968	-0.209677	0.043197
-0.370968	-0.177419	0.0463587
-0.370968	-0.145161	0.0490446
-0.370968	-0.112903	0.0512274
-0.370968	-0.0806452	0.0528845
-0.370968	-0.0483871	0.053999
-0.370968	-0.016129	0.0545594
-0.370968	0.016129	0.05456
-0.370968	0.0483871	0.0540007
-0.370968	0.0806452	0.0528873
-0.370968	0.112903	0.0512311
-0.370968	0.145161	0.0490492
-0.370968	0.177419	0.046364
-0.370968	0.209677	0.0432029
-0.370968	0.241935	0.0395985
-0.370968	0.274194	0.0355876
-0.370968	0.306452	0.0312114
-0.370968	0.33871	0.0265149
-0.370968	0.370968	0.0215462
-0.370968	0.403226	0.0163563
-0.370968	0.435484	0.0109985
-0.370968	0.467742	0.00552767
-0.370968	0.5	4.82947e-17

-0.33871	-0.5	0
-0.33871	-0.467742	0.00680068
-0.33871	-0.435484	0.0135314
-0.33871	-0.403226	0.0201235
-0.33871	-0.370968	0.0265091
-0.33871	-0.33871	0.0326229
-0.33871	-0.306452	0.0384021
-0.33871	-0.274194	0.0437874
-0.33871	-0.241935	0.0487234
-0.33871	-0.209677	0.0531596
-0.33871	-0.177419	0.0570504
-0.33871	-0.145161	0.0603558
-0.33871	-0.112903	0.063042
-0.33871	-0.0806452	0.0650813
-0.33871	-0.0483871	0.0664528
-0.33871	-0.016129	0.0671425
-0.33871	0.016129	0.0671432
-0.33871	0.0483871	0.0664549
-0.33871	0.0806452	0.0650847
-0.33871	0.112903	0.0630466
-0.33871	0.145161	0.0603615
-0.33871	0.177419	0.0570569
-0.33871	0.209677	0.0531668
-0.33871	0.241935	0.048731
-0.33871	0.274194	0.0437951
-0.33871	0.306452	0.0384097
-0.33871	0.33871	0.0326301
-0.33871	0.370968	0.0265155
-0.33871	0.403226	0.0201286
-0.33871	0.435484	0.0135351
-0.33871	0.467742	0.00680252
-0.33871	0.5	5.94323e-17

-0.306452	-0.5	0
-0.306452	-0.467742	0.00800542
-0.306452	-0.435484	0.0159285
-0.306452	-0.403226	0.0236883
-0.306452	-0.370968	0.0312053
-0.306452	-0.33871	0.0384021
-0.306452	-0.306452	0.0452051
-0.306452	-0.274194	0.0515443
-0.306452	-0.241935	0.0573548
-0.306452	-0.209677	0.0625768
-0.306452	-0.177419	0.0671569
-0.306452	-0.145161	0.0710479
-0.306452	-0.112903	0.0742099
-0.306452	-0.0806452	0.0766105
-0.306452	-0.0483871	0.078225
-0.306452	-0.016129	0.0790368
-0.306452	0.016129	0.0790376
-0.306452	0.0483871	0.0782274
-0.306452	0.0806452	0.0766145
-0.306452	0.112903	0.0742153
-0.306452	0.145161	0.0710545
-0.306452	0.177419	0.0671646
-0.306452	0.209677	0.0625853
-0.306452	0.241935	0.0573638
-0.306452	0.274194	0.0515535
-0.306452	0.306452	0.045214
-0.306452	0.33871	0.0384105
-0.306452	0.370968	0.0312127
-0.306452	0.403226	0.0236944
-0.306452	0.435484	0.0159328
-0.306452	0.467742	0.00800759
-0.306452	0.5	6.99602e-17

-0.274194	-0.5	0
-0.274194	-0.467742	0.00912805
-0.274194	-0.435484	0.0181622
-0.274194	-0.403226	0.0270102
-0.274194	-0.370968	0.0355813
-0.274194	-0.33871	0.0437874
-0.274194	-0.306452	0.0515443
-0.274194	-0.274194	0.0587726
-0.274194	-0.241935	0.0653978
-0.274194	-0.209677	0.0713522
-0.274194	-0.177419	0.0765745
-0.274194	-0.145161	0.0810111
-0.274194	-0.112903	0.0846165
-0.274194	-0.0806452	0.0873538
-0.274194	-0.0483871	0.0891947
-0.274194	-0.016129	0.0901204
-0.274194	0.016129	0.0901213
-0.274194	0.0483871	0.0891975
-0.274194	0.0806452	0.0873583
-0.274194	0.112903	0.0846227
-0.274194	0.145161	0.0810187
-0.274194	0.177419	0.0765833
-0.274194	0.209677	0.0713619
-0.274194	0.241935	0.0654081
-0.274194	0.274194	0.058783
-0.274194	0.306452	0.0515545
-0.274194	0.33871	0.0437969
-0.274194	0.370968	0.0355897
-0.274194	0.403226	0.0270171
-0.274194	0.435484	0.0181671
-0.274194	0.467742	0.00913052
-0.274194	0.5	7.97701e-17

-0.241935	-0.5	0
-0.241935	-0.467742	0.010157
-0.241935	-0.435484	0.0202096
-0.241935	-0.403226	0.030055
-0.241935	-0.370968	0.0395922
-0.241935	-0.33871	0.0487234
-0.241935	-0.306452	0.0573548
-0.241935	-0.274194	0.0653978
-0.241935	-0.241935	0.07277
-0.241935	-0.209677	0.0793955
-0.241935	-0.177419	0.0852065
-0.241935	-0.145161	0.0901433
-0.241935	-0.112903	0.0941552
-0.241935	-0.0806452	0.0972009
-0.241935	-0.0483871	0.0992494
-0.241935	-0.016129	0.100279
-0.241935	0.016129	0.10028
-0.241935	0.0483871	0.0992525
-0.241935	0.0806452	0.097206
-0.241935	0.112903	0.094162
-0.241935	0.145161	0.0901518
-0.241935	0.177419	0.0852163
-0.241935	0.209677	0.0794063
-0.241935	0.241935	0.0727814
-0.241935	0.274194	0.0654094
-0.241935	0.306452	0.0573662
-0.241935	0.33871	0.048734
-0.241935	0.370968	0.0396017
-0.241935	0.403226	0.0300627
-0.241935	0.435484	0.0202151
-0.241935	0.467742	0.0101598
-0.241935	0.5	8.87615e-17

-0.209677	-0.5	0
-0.209677	-0.467742	0.0110818
-0.209677	-0.435484	0.0220496
-0.209677	-0.403226	0.0327915
-0.209677	-0.370968	0.043197
-0.209677	-0.33871	0.0531596
-0.209677	-0.306452	0.0625768
-0.209677	-0.274194	0.0713522
-0.209677	-0.241935	0.0793955
-0.209677	-0.209677	0.0866243
-0.209677	-0.177419	0.0929644
-0.209677	-0.145161	0.0983506
-0.209677	-0.112903	0.102728
-0.209677	-0.0806452	0.106051
-0.209677	-0.0483871	0.108286
-0.209677	-0.016129	0.10941
-0.209677	0.016129	0.109411
-0.209677	0.0483871	0.108289
-0.209677	0.0806452	0.106056
-0.209677	0.112903	0.102735
-0.209677	0.145161	0.0983599
-0.209677	0.177419	0.0929751
-0.209677	0.209677	0.0866361
-0.209677	0.241935	0.079408
-0.209677	0.274194	0.0713648
-0.209677	0.306452	0.0625892
-0.209677	0.33871	0.0531712
-0.209677	0.370968	0.0432073
-0.209677	0.403226	0.0327999
-0.209677	0.435484	0.0220556
-0.209677	0.467742	0.0110848
-0.209677	0.5	9.68421e-17

-0.177419	-0.5	0
-0.177419	-0.467742	0.0118929
-0.177419	-0.435484	0.0236635
-0.177419	-0.403226	0.0351915
-0.177419	-0.370968	0.0463587
-0.177419	-0.33871	0.0570504
-0.177419	-0.306452	0.0671569
-0.177419	-0.274194	0.0765745
-0.177419	-0.241935	0.0852065
-0.177419	-0.209677	0.0929644
-0.177419	-0.177419	0.0997685
-0.177419	-0.145161	0.105549
-0.177419	-0.112903	0.110246
-0.177419	-0.0806452	0.113813
-0.177419	-0.0483871	0.116211
-0.177419	-0.016129	0.117417
-0.177419	0.016129	0.117419
-0.177419	0.0483871	0.116215
-0.177419	0.0806452	0.113819
-0.177419	0.112903	0.110255
-0.177419	0.145161	0.105559
-0.177419	0.177419	0.09978
-0.177419	0.209677	0.092977
-0.177419	0.241935	0.0852199
-0.177419	0.274194	0.0765881
-0.177419	0.306452	0.0671702
-0.177419	0.33871	0.0570628
-0.177419	0.370968	0.0463697
-0.177419	0.403226	0.0352005
-0.177419	0.435484	0.0236699
-0.177419	0.467742	0.0118961
