-0.5	-0.5	0
-0.5	-0.467742	0
-0.5	-0.435484	0
-0.5	-0.403226	0
-0.5	-0.370968	0
-0.5	-0.33871	0
-0.5	-0.306452	0
-0.5	-0.274194	0
-0.5	-0.241935	0
-0.5	-0.209677	0
-0.5	-0.177419	0
-0.5	-0.145161	0
-0.5	-0.112903	0
-0.5	-0.0806452	0
-0.5	-0.0483871	0
-0.5	-0.016129	0
-0.5	0.016129	0
-0.5	0.0483871	0
-0.5	0.0806452	0
-0.5	0.112903	0
-0.5	0.145161	0
-0.5	0.177419	0
-0.5	0.209677	0
-0.5	0.241935	0
-0.5	0.274194	0
-0.5	0.306452	0
-0.5	0.33871	0
-0.5	0.370968	0
-0.5	0.403226	0
-0.5	0.435484	0
-0.5	0.467742	0
-0.5	0.5	0

-0.467742	-0.5	0
-0.467742	-0.467742	0.00141741
-0.467742	-0.435484	0.00282024
-0.467742	-0.403226	0.00419417
-0.467742	-0.370968	0.00552508
-0.467742	-0.33871	0.00679933
-0.467742	-0.306452	0.00800384
-0.467742	-0.274194	0.00912624
-0.467742	-0.241935	0.010155
-0.467742	-0.209677	0.0110796
-0.467742	-0.177419	0.0118905
-0.467742	-0.145161	0.0125795
-0.467742	-0.112903	0.0131393
-0.467742	-0.0806452	0.0135644
-0.467742	-0.0483871	0.0138502
-0.467742	-0.016129	0.013994
-0.467742	0.016129	0.0139941
-0.467742	0.0483871	0.0138506
-0.467742	0.0806452	0.0135651
-0.467742	0.112903	0.0131403
-0.467742	0.145161	0.0125806
-0.467742	0.177419	0.0118919
-0.467742	0.209677	0.0110811
-0.467742	0.241935	0.0101566
-0.467742	0.274194	0.00912786
-0.467742	0.306452	0.00800543
-0.467742	0.33871	0.00680082
-0.467742	0.370968	0.0055264
-0.467742	0.403226	0.00419524
-0.467742	0.435484	0.00282101
-0.467742	0.467742	0.00141779
-0.467742	0.5	1.23895e-17

-0.435484	-0.5	0
-0.435484	-0.467742	0.00282024
-0.435484	-0.435484	0.00561148
-0.435484	-0.403226	0.0083452
-0.435484	-0.370968	0.0109933
-0.435484	-0.33871	0.0135287
-0.435484	-0.306452	0.0159254
-0.435484	-0.274194	0.0181586
-0.435484	-0.241935	0.0202056
-0.435484	-0.209677	0.0220453
-0.435484	-0.177419	0.0236588
-0.435484	-0.145161	0.0250296
-0.435484	-0.112903	0.0261435
-0.435484	-0.0806452	0.0269892
-0.435484	-0.0483871	0.027558
-0.435484	-0.016129	0.027844
-0.435484	0.016129	0.0278443
-0.435484	0.0483871	0.0275589
-0.435484	0.0806452	0.0269906
-0.435484	0.112903	0.0261454
-0.435484	0.145161	0.0250319
-0.435484	0.177419	0.0236615
-0.435484	0.209677	0.0220483
-0.435484	0.241935	0.0202088
-0.435484	0.274194	0.0181619
-0.435484	0.306452	0.0159285
-0.435484	0.33871	0.0135317
-0.435484	0.370968	0.010996
-0.435484	0.403226	0.00834734
-0.435484	0.435484	0.005613
-0.435484	0.467742	0.00282101
-0.435484	0.5	2.4652e-17

-0.403226	-0.5	0
-0.403226	-0.467742	0.00419417
-0.403226	-0.435484	0.0083452
-0.403226	-0.403226	0.0124107
-0.403226	-0.370968	0.0163489
-0.403226	-0.33871	0.0201195
-0.403226	-0.306452	0.0236837
-0.403226	-0.274194	0.0270049
-0.403226	-0.241935	0.0300491
-0.403226	-0.209677	0.032785
-0.403226	-0.177419	0.0351845
-0.403226	-0.145161	0.0372231
-0.403226	-0.112903	0.0388797
-0.403226	-0.0806452	0.0401374
-0.403226	-0.0483871	0.0409833
-0.403226	-0.016129	0.0414086
-0.403226	0.016129	0.0414091
-0.403226	0.0483871	0.0409846
-0.403226	0.0806452	0.0401395
-0.403226	0.112903	0.0388826
-0.403226	0.145161	0.0372266
-0.403226	0.177419	0.0351886
-0.403226	0.209677	0.0327894
-0.403226	0.241935	0.0300538
-0.403226	0.274194	0.0270097
-0.403226	0.306452	0.0236884
-0.403226	0.33871	0.0201239
-0.403226	0.370968	0.0163528
-0.403226	0.403226	0.0124139
-0.403226	0.435484	0.00834746
-0.403226	0.467742	0.0041953
-0.403226	0.5	3.66614e-17

-0.370968	-0.5	0
-0.370968	-0.467742	0.00552508
-0.370968	-0.435484	0.0109933
-0.370968	-0.403226	0.0163489
-0.370968	-0.370968	0.0215369
-0.370968	-0.33871	0.0265039
-0.370968	-0.306452	0.0311991
-0.370968	-0.274194	0.0355742
-0.370968	-0.241935	0.0395844
-0.370968	-0.209677	0.0431885
-0.370968	-0.177419	0.0463495
-0.370968	-0.145161	0.0490349
-0.370968	-0.112903	0.0512173
-0.370968	-0.0806452	0.0528741
-0.370968	-0.0483871	0.0539883
-0.370968	-0.016129	0.0545486
-0.370968	0.016129	0.0545492
-0.370968	0.0483871	0.05399
-0.370968	0.0806452	0.0528768
-0.370968	0.112903	0.051221
-0.370968	0.145161	0.0490395
-0.370968	0.177419	0.0463548
-0.370968	0.209677	0.0431944
-0.370968	0.241935	0.0395906
-0.370968	0.274194	0.0355805
-0.370968	0.306452	0.0312053
-0.370968	0.33871	0.0265097
-0.370968	0.370968	0.021542
-0.370968	0.403226	0.0163531
-0.370968	0.435484	0.0109963
-0.370968	0.467742	0.00552658
-0.370968	0.5	4.82947e-17

-0.33871	-0.5	0
-0.33871	-0.467742	0.00679933
-0.33871	-0.435484	0.0135287
-0.33871	-0.403226	0.0201195
-0.33871	-0.370968	0.0265039
-0.33871	-0.33871	0.0326165
-0.33871	-0.306452	0.0383945
-0.33871	-0.274194	0.0437787
-0.33871	-0.241935	0.0487138
-0.33871	-0.209677	0.0531491
-0.33871	-0.177419	0.0570391
-0.33871	-0.145161	0.0603439
-0.33871	-0.112903	0.0630295
-0.33871	-0.0806452	0.0650684
-0.33871	-0.0483871	0.0664397
-0.33871	-0.016129	0.0671292
-0.33871	0.016129	0.0671299
-0.33871	0.0483871	0.0664418
-0.33871	0.0806452	0.0650718
-0.33871	0.112903	0.0630341
-0.33871	0.145161	0.0603495
-0.33871	0.177419	0.0570456
-0.33871	0.209677	0.0531563
-0.33871	0.241935	0.0487214
-0.33871	0.274194	0.0437865
-0.33871	0.306452	0.0384021
-0.33871	0.33871	0.0326236
-0.33871	0.370968	0.0265102
-0.33871	0.403226	0.0201246
-0.33871	0.435484	0.0135324
-0.33871	0.467742	0.00680117
-0.33871	0.5	5.94323e-17

-0.306452	-0.5	0
-0.306452	-0.467742	0.00800384
-0.306452	-0.435484	0.0159254
-0.306452	-0.403226	0.0236837
-0.306452	-0.370968	0.0311991
-0.306452	-0.33871	0.0383945
-0.306452	-0.306452	0.0451962
-0.306452	-0.274194	0.0515342
-0.306452	-0.241935	0.0573435
-0.306452	-0.209677	0.0625645
-0.306452	-0.177419	0.0671436
-0.306452	-0.145161	0.0710338
-0.306452	-0.112903	0.0741952
-0.306452	-0.0806452	0.0765953
-0.306452	-0.0483871	0.0782095
-0.306452	-0.016129	0.0790212
-0.306452	0.016129	0.079022
-0.306452	0.0483871	0.078212
-0.306452	0.0806452	0.0765993
-0.306452	0.112903	0.0742006
-0.306452	0.145161	0.0710405
-0.306452	0.177419	0.0671513
-0.306452	0.209677	0.062573
-0.306452	0.241935	0.0573524
-0.306452	0.274194	0.0515433
-0.306452	0.306452	0.0452051
-0.306452	0.33871	0.0384029
-0.306452	0.370968	0.0312065
-0.306452	0.403226	0.0236897
-0.306452	0.435484	0.0159297
-0.306452	0.467742	0.00800601
-0.306452	0.5	6.99602e-17

-0.274194	-0.5	0
-0.274194	-0.467742	0.00912624
-0.274194	-0.435484	0.0181586
-0.274194	-0.403226	0.0270049
-0.274194	-0.370968	0.0355742
-0.274194	-0.33871	0.0437787
-0.274194	-0.306452	0.0515342
-0.274194	-0.274194	0.0587609
-0.274194	-0.241935	0.0653849
-0.274194	-0.209677	0.0713381
-0.274194	-0.177419	0.0765593
-0.274194	-0.145161	0.0809951
-0.274194	-0.112903	0.0845998
-0.274194	-0.0806452	0.0873365
-0.274194	-0.0483871	0.0891771
-0.274194	-0.016129	0.0901026
-0.274194	0.016129	0.0901035
-0.274194	0.0483871	0.0891799
-0.274194	0.0806452	0.0873411
-0.274194	0.112903	0.084606
-0.274194	0.145161	0.0810027
-0.274194	0.177419	0.0765681
-0.274194	0.209677	0.0713478
-0.274194	0.241935	0.0653951
-0.274194	0.274194	0.0587714
-0.274194	0.306452	0.0515444
-0.274194	0.33871	0.0437883
-0.274194	0.370968	0.0355827
-0.274194	0.403226	0.0270118
-0.274194	0.435484	0.0181636
-0.274194	0.467742	0.00912871
-0.274194	0.5	7.97701e-17

-0.241935	-0.5	0
-0.241935	-0.467742	0.010155
-0.241935	-0.435484	0.0202056
-0.241935	-0.403226	0.0300491
-0.241935	-0.370968	0.0395844
-0.241935	-0.33871	0.0487138
-0.241935	-0.306452	0.0573435
-0.241935	-0.274194	0.0653849
-0.241935	-0.241935	0.0727556
-0.241935	-0.209677	0.0793798
-0.241935	-0.177419	0.0851897
-0.241935	-0.145161	0.0901255
-0.241935	-0.112903	0.0941365
-0.241935	-0.0806452	0.0971817
-0.241935	-0.0483871	0.0992298
-0.241935	-0.016129	0.10026
-0.241935	0.016129	0.100261
-0.241935	0.0483871	0.0992329
-0.241935	0.0806452	0.0971868
-0.241935	0.112903	0.0941434
-0.241935	0.145161	0.0901339
-0.241935	0.177419	0.0851995
-0.241935	0.209677	0.0793906
-0.241935	0.241935	0.072767
-0.241935	0.274194	0.0653965
-0.241935	0.306452	0.0573548
-0.241935	0.33871	0.0487244
-0.241935	0.370968	0.0395938
-0.241935	0.403226	0.0300568
-0.241935	0.435484	0.0202111
-0.241935	0.467742	0.0101578
-0.241935	0.5	8.87615e-17

-0.209677	-0.5	0
-0.209677	-0.467742	0.0110796
-0.209677	-0.435484	0.0220453
-0.209677	-0.403226	0.032785
-0.209677	-0.370968	0.0431885
-0.209677	-0.33871	0.0531491
-0.209677	-0.306452	0.0625645
-0.209677	-0.274194	0.0713381
-0.209677	-0.241935	0.0793798
-0.209677	-0.209677	0.0866072
-0.209677	-0.177419	0.092946
-0.209677	-0.145161	0.0983312
-0.209677	-0.112903	0.102707
-0.209677	-0.0806452	0.10603
-0.209677	-0.0483871	0.108264
-0.209677	-0.016129	0.109388
-0.209677	0.016129	0.109389
-0.209677	0.0483871	0.108268
-0.209677	0.0806452	0.106035
-0.209677	0.112903	0.102715
-0.209677	0.145161	0.0983405
-0.209677	0.177419	0.0929567
-0.209677	0.209677	0.086619
-0.209677	0.241935	0.0793923
-0.209677	0.274194	0.0713507
-0.209677	0.306452	0.0625769
-0.209677	0.33871	0.0531607
-0.209677	0.370968	0.0431988
-0.209677	0.403226	0.0327934
-0.209677	0.435484	0.0220513
-0.209677	0.467742	0.0110826
-0.209677	0.5	9.68421e-17

-0.177419	-0.5	0
-0.177419	-0.467742	0.0118905
-0.177419	-0.435484	0.0236588
-0.177419	-0.403226	0.0351845
-0.177419	-0.370968	0.0463495
-0.177419	-0.33871	0.0570391
-0.177419	-0.306452	0.0671436
-0.177419	-0.274194	0.0765593
-0.177419	-0.241935	0.0851897
-0.177419	-0.209677	0.092946
-0.177419	-0.177419	0.0997488
-0.177419	-0.145161	0.105528
-0.177419	-0.112903	0.110225
-0.177419	-0.0806452	0.11379
-0.177419	-0.0483871	0.116188
-0.177419	-0.016129	0.117394
-0.177419	0.016129	0.117395
-0.177419	0.0483871	0.116192
-0.177419	0.0806452	0.113796
-0.177419	0.112903	0.110233
-0.177419	0.145161	0.105538
-0.177419	0.177419	0.0997602
-0.177419	0.209677	0.0929586
-0.177419	0.241935	0.085203
-0.177419	0.274194	0.0765729
-0.177419	0.306452	0.0671569
-0.177419	0.33871	0.0570515
-0.177419	0.370968	0.0463605
-0.177419	0.403226	0.0351936
-0.177419	0.435484	0.0236652
