-0.5	-0.5	0
-0.5	-0.467742	0
-0.5	-0.435484	0
-0.5	-0.403226	0
-0.5	-0.370968	0
-0.5	-0.33871	0
-0.5	-0.306452	0
-0.5	-0.274194	0
-0.5	-0.241935	0
-0.5	-0.209677	0
-0.5	-0.177419	0
-0.5	-0.145161	0
-0.5	-0.112903	0
-0.5	-0.0806452	0
-0.5	-0.0483871	0
-0.5	-0.016129	0
-0.5	0.016129	0
-0.5	0.0483871	0
-0.5	0.0806452	0
-0.5	0.112903	0
-0.5	0.145161	0
-0.5	0.177419	0
-0.5	0.209677	0
-0.5	0.241935	0
-0.5	0.274194	0
-0.5	0.306452	0
-0.5	0.33871	0
-0.5	0.370968	0
-0.5	0.403226	0
-0.5	0.435484	0
-0.5	0.467742	0
-0.5	0.5	0

-0.467742	-0.5	0
-0.467742	-0.467742	0.00141896
-0.467742	-0.435484	0.00282335
-0.467742	-0.403226	0.00419878
-0.467742	-0.370968	0.00553111
-0.467742	-0.33871	0.0068067
-0.467742	-0.306452	0.00801243
-0.467742	-0.274194	0.00913595
-0.467742	-0.241935	0.0101657
-0.467742	-0.209677	0.0110912
-0.467742	-0.177419	0.0119028
-0.467742	-0.145161	0.0125923
-0.467742	-0.112903	0.0131526
-0.467742	-0.0806452	0.013578
-0.467742	-0.0483871	0.013864
-0.467742	-0.016129	0.0140077
-0.467742	0.016129	0.0140077
-0.467742	0.0483871	0.013864
-0.467742	0.0806452	0.013578
-0.467742	0.112903	0.0131526
-0.467742	0.145161	0.0125923
-0.467742	0.177419	0.0119028
-0.467742	0.209677	0.0110912
-0.467742	0.241935	0.0101657
-0.467742	0.274194	0.00913595
-0.467742	0.306452	0.00801243
-0.467742	0.33871	0.0068067
-0.467742	0.370968	0.00553111
-0.467742	0.403226	0.00419878
-0.467742	0.435484	0.00282335
-0.467742	0.467742	0.00141896
-0.467742	0.5	1.7176e-018

-0.435484	-0.5	0
-0.435484	-0.467742	0.00282335
-0.435484	-0.435484	0.00561773
-0.435484	-0.403226	0.00835447
-0.435484	-0.370968	0.0110055
-0.435484	-0.33871	0.0135435
-0.435484	-0.306452	0.0159426
-0.435484	-0.274194	0.0181782
-0.435484	-0.241935	0.0202271
-0.435484	-0.209677	0.0220685
-0.435484	-0.177419	0.0236835
-0.435484	-0.145161	0.0250554
-0.435484	-0.112903	0.0261703
-0.435484	-0.0806452	0.0270166
-0.435484	-0.0483871	0.0275856
-0.435484	-0.016129	0.0278716
-0.435484	0.016129	0.0278716
-0.435484	0.0483871	0.0275856
-0.435484	0.0806452	0.0270166
-0.435484	0.112903	0.0261703
-0.435484	0.145161	0.0250554
-0.435484	0.177419	0.0236835
-0.435484	0.209677	0.0220685
-0.435484	0.241935	0.0202271
-0.435484	0.274194	0.0181782
-0.435484	0.306452	0.0159426
-0.435484	0.33871	0.0135435
-0.435484	0.370968	0.0110055
-0.435484	0.403226	0.00835447
-0.435484	0.435484	0.00561773
-0.435484	0.467742	0.00282335
-0.435484	0.5	3.41757e-018

-0.403226	-0.5	0
-0.403226	-0.467742	0.00419878
-0.403226	-0.435484	0.00835447
-0.403226	-0.403226	0.0124244
-0.403226	-0.370968	0.0163669
-0.403226	-0.33871	0.0201414
-0.403226	-0.306452	0.0237093
-0.403226	-0.274194	0.0270338
-0.403226	-0.241935	0.030081
-0.403226	-0.209677	0.0328195
-0.403226	-0.177419	0.0352212
-0.403226	-0.145161	0.0372615
-0.403226	-0.112903	0.0389194
-0.403226	-0.0806452	0.040178
-0.403226	-0.0483871	0.0410243
-0.403226	-0.016129	0.0414496
-0.403226	0.016129	0.0414496
-0.403226	0.0483871	0.0410243
-0.403226	0.0806452	0.040178
-0.403226	0.112903	0.0389194
-0.403226	0.145161	0.0372615
-0.403226	0.177419	0.0352212
-0.403226	0.209677	0.0328195
-0.403226	0.241935	0.030081
-0.403226	0.274194	0.0270338
-0.403226	0.306452	0.0237093
-0.403226	0.33871	0.0201414
-0.403226	0.370968	0.0163669
-0.403226	0.403226	0.0124244
-0.403226	0.435484	0.00835447
-0.403226	0.467742	0.00419878
-0.403226	0.5	5.08247e-018

-0.370968	-0.5	0
-0.370968	-0.467742	0.00553111
-0.370968	-0.435484	0.0110055
-0.370968	-0.403226	0.0163669
-0.370968	-0.370968	0.0215604
-0.370968	-0.33871	0.0265326
-0.370968	-0.306452	0.0312326
-0.370968	-0.274194	0.0356121
-0.370968	-0.241935	0.0396262
-0.370968	-0.209677	0.0432336
-0.370968	-0.177419	0.0463974
-0.370968	-0.145161	0.0490851
-0.370968	-0.112903	0.0512692
-0.370968	-0.0806452	0.0529271
-0.370968	-0.0483871	0.0540419
-0.370968	-0.016129	0.0546022
-0.370968	0.016129	0.0546022
-0.370968	0.0483871	0.0540419
-0.370968	0.0806452	0.0529271
-0.370968	0.112903	0.0512692
-0.370968	0.145161	0.0490851
-0.370968	0.177419	0.0463974
-0.370968	0.209677	0.0432336
-0.370968	0.241935	0.0396262
-0.370968	0.274194	0.0356121
-0.370968	0.306452	0.0312326
-0.370968	0.33871	0.0265326
-0.370968	0.370968	0.0215604
-0.370968	0.403226	0.0163669
-0.370968	0.435484	0.0110055
-0.370968	0.467742	0.00553111
-0.370968	0.5	6.69522e-018

-0.33871	-0.5	0
-0.33871	-0.467742	0.0068067
-0.33871	-0.435484	0.0135435
-0.33871	-0.403226	0.0201414
-0.33871	-0.370968	0.0265326
-0.33871	-0.33871	0.0326516
-0.33871	-0.306452	0.0384354
-0.33871	-0.274194	0.0438249
-0.33871	-0.241935	0.0487647
-0.33871	-0.209677	0.0532041
-0.33871	-0.177419	0.0570976
-0.33871	-0.145161	0.0604051
-0.33871	-0.112903	0.0630928
-0.33871	-0.0806452	0.0651331
-0.33871	-0.0483871	0.066505
-0.33871	-0.016129	0.0671946
-0.33871	0.016129	0.0671946
-0.33871	0.0483871	0.066505
-0.33871	0.0806452	0.0651331
-0.33871	0.112903	0.0630928
-0.33871	0.145161	0.0604051
-0.33871	0.177419	0.0570976
-0.33871	0.209677	0.0532041
-0.33871	0.241935	0.0487647
-0.33871	0.274194	0.0438249
-0.33871	0.306452	0.0384354
-0.33871	0.33871	0.0326516
-0.33871	0.370968	0.0265326
-0.33871	0.403226	0.0201414
-0.33871	0.435484	0.0135435
-0.33871	0.467742	0.0068067
-0.33871	0.5	8.23926e-018

-0.306452	-0.5	0
-0.306452	-0.467742	0.00801243
-0.306452	-0.435484	0.0159426
-0.306452	-0.403226	0.0237093
-0.306452	-0.370968	0.0312326
-0.306452	-0.33871	0.0384354
-0.306452	-0.306452	0.0452439
-0.306452	-0.274194	0.0515881
-0.306452	-0.241935	0.0574029
-0.306452	-0.209677	0.0626287
-0.306452	-0.177419	0.0672118
-0.306452	-0.145161	0.0711052
-0.306452	-0.112903	0.0742691
-0.306452	-0.0806452	0.0766708
-0.306452	-0.0483871	0.0782857
-0.306452	-0.016129	0.0790974
-0.306452	0.016129	0.0790974
-0.306452	0.0483871	0.0782857
-0.306452	0.0806452	0.0766708
-0.306452	0.112903	0.0742691
-0.306452	0.145161	0.0711052
-0.306452	0.177419	0.0672118
-0.306452	0.209677	0.0626287
-0.306452	0.241935	0.0574029
-0.306452	0.274194	0.0515881
-0.306452	0.306452	0.0452439
-0.306452	0.33871	0.0384354
-0.306452	0.370968	0.0312326
-0.306452	0.403226	0.0237093
-0.306452	0.435484	0.0159426
-0.306452	0.467742	0.00801243
-0.306452	0.5	9.69876e-018

-0.274194	-0.5	0
-0.274194	-0.467742	0.00913595
-0.274194	-0.435484	0.0181782
-0.274194	-0.403226	0.0270338
-0.274194	-0.370968	0.0356121
-0.274194	-0.33871	0.0438249
-0.274194	-0.306452	0.0515881
-0.274194	-0.274194	0.0588218
-0.274194	-0.241935	0.065452
-0.274194	-0.209677	0.0714106
-0.274194	-0.177419	0.0766364
-0.274194	-0.145161	0.0810758
-0.274194	-0.112903	0.0846832
-0.274194	-0.0806452	0.0874217
-0.274194	-0.0483871	0.0892631
-0.274194	-0.016129	0.0901886
-0.274194	0.016129	0.0901886
-0.274194	0.0483871	0.0892631
-0.274194	0.0806452	0.0874217
-0.274194	0.112903	0.0846832
-0.274194	0.145161	0.0810758
-0.274194	0.177419	0.0766364
-0.274194	0.209677	0.0714106
-0.274194	0.241935	0.065452
-0.274194	0.274194	0.0588218
-0.274194	0.306452	0.0515881
-0.274194	0.33871	0.0438249
-0.274194	0.370968	0.0356121
-0.274194	0.403226	0.0270338
-0.274194	0.435484	0.0181782
-0.274194	0.467742	0.00913595
-0.274194	0.5	1.10587e-017

-0.241935	-0.5	0
-0.241935	-0.467742	0.0101657
-0.241935	-0.435484	0.0202271
-0.241935	-0.403226	0.030081
-0.241935	-0.370968	0.0396262
-0.241935	-0.33871	0.0487647
-0.241935	-0.306452	0.0574029
-0.241935	-0.274194	0.065452
-0.241935	-0.241935	0.0728295
-0.241935	-0.209677	0.0794597
-0.241935	-0.177419	0.0852745
-0.241935	-0.145161	0.0902143
-0.241935	-0.112903	0.0942284
-0.241935	-0.0806452	0.0972755
-0.241935	-0.0483871	0.0993245
-0.241935	-0.016129	0.100354
-0.241935	0.016129	0.100354
-0.241935	0.0483871	0.0993245
-0.241935	0.0806452	0.0972755
-0.241935	0.112903	0.0942284
-0.241935	0.145161	0.0902143
-0.241935	0.177419	0.0852745
-0.241935	0.209677	0.0794597
-0.241935	0.241935	0.0728295
-0.241935	0.274194	0.065452
-0.241935	0.306452	0.0574029
-0.241935	0.33871	0.0487647
-0.241935	0.370968	0.0396262
-0.241935	0.403226	0.030081
-0.241935	0.435484	0.0202271
-0.241935	0.467742	0.0101657
-0.241935	0.5	1.23052e-017

-0.209677	-0.5	0
-0.209677	-0.467742	0.0110912
-0.209677	-0.435484	0.0220685
-0.209677	-0.403226	0.0328195
-0.209677	-0.370968	0.0432336
-0.209677	-0.33871	0.0532041
-0.209677	-0.306452	0.0626287
-0.209677	-0.274194	0.0714106
-0.209677	-0.241935	0.0794597
-0.209677	-0.209677	0.0866935
-0.209677	-0.177419	0.0930377
-0.209677	-0.145161	0.0984272
-0.209677	-0.112903	0.102807
-0.209677	-0.0806452	0.106131
-0.209677	-0.0483871	0.108367
-0.209677	-0.016129	0.10949
-0.209677	0.016129	0.10949
-0.209677	0.0483871	0.108367
-0.209677	0.0806452	0.106131
-0.209677	0.112903	0.102807
-0.209677	0.145161	0.0984272
-0.209677	0.177419	0.0930377
-0.209677	0.209677	0.0866935
-0.209677	0.241935	0.0794597
-0.209677	0.274194	0.0714106
-0.209677	0.306452	0.0626287
-0.209677	0.33871	0.0532041
-0.209677	0.370968	0.0432336
-0.209677	0.403226	0.0328195
-0.209677	0.435484	0.0220685
-0.209677	0.467742	0.0110912
-0.209677	0.5	1.34255e-017

-0.177419	-0.5	0
-0.177419	-0.467742	0.0119028
-0.177419	-0.435484	0.0236835
-0.177419	-0.403226	0.0352212
-0.177419	-0.370968	0.0463974
-0.177419	-0.33871	0.0570976
-0.177419	-0.306452	0.0672118
-0.177419	-0.274194	0.0766364
-0.177419	-0.241935	0.0852745
-0.177419	-0.209677	0.0930377
-0.177419	-0.177419	0.0998461
-0.177419	-0.145161	0.10563
-0.177419	-0.112903	0.11033
-0.177419	-0.0806452	0.113898
-0.177419	-0.0483871	0.116297
-0.177419	-0.016129	0.117503
-0.177419	0.016129	0.117503
-0.177419	0.0483871	0.116297
-0.177419	0.0806452	0.113898
-0.177419	0.112903	0.11033
-0.177419	0.145161	0.10563
-0.177419	0.177419	0.0998461
-0.177419	0.209677	0.0930377
-0.177419	0.241935	0.0852745
-0.177419	0.274194	0.0766364
-0.177419	0.306452	0.0672118
-0.177419	0.33871	0.0570976
-0.177419	0.370968	0.0463974
-0.177419	0.403226	0.0352212
-0.177419	0.435484	0.0236835
