-0.5	-0.5	0
-0.5	-0.484127	0
-0.5	-0.468254	0
-0.5	-0.452381	0
-0.5	-0.436508	0
-0.5	-0.420635	0
-0.5	-0.404762	0
-0.5	-0.388889	0
-0.5	-0.373016	0
-0.5	-0.357143	0
-0.5	-0.34127	0
-0.5	-0.325397	0
-0.5	-0.309524	0
-0.5	-0.293651	0
-0.5	-0.277778	0
-0.5	-0.261905	0
-0.5	-0.246032	0
-0.5	-0.230159	0
-0.5	-0.214286	0
-0.5	-0.198413	0
-0.5	-0.18254	0
-0.5	-0.166667	0
-0.5	-0.150794	0
-0.5	-0.134921	0
-0.5	-0.119048	0
-0.5	-0.103175	0
-0.5	-0.0873016	0
-0.5	-0.0714286	0
-0.5	-0.0555556	0
-0.5	-0.0396825	0
-0.5	-0.0238095	0
-0.5	-0.00793651	0
-0.5	0.00793651	0
-0.5	0.0238095	0
-0.5	0.0396825	0
-0.5	0.0555556	0
-0.5	0.0714286	0
-0.5	0.0873016	0
-0.5	0.103175	0
-0.5	0.119048	0
-0.5	0.134921	0
-0.5	0.150794	0
-0.5	0.166667	0
-0.5	0.18254	0
-0.5	0.198413	0
-0.5	0.214286	0
-0.5	0.230159	0
-0.5	0.246032	0
-0.5	0.261905	0
-0.5	0.277778	0
-0.5	0.293651	0
-0.5	0.309524	0
-0.5	0.325397	0
-0.5	0.34127	0
-0.5	0.357143	0
-0.5	0.373016	0
-0.5	0.388889	0
-0.5	0.404762	0
-0.5	0.420635	0
-0.5	0.436508	0
-0.5	0.452381	0
-0.5	0.468254	0
-0.5	0.484127	0
-0.5	0.5	0

-0.484127	-0.5	0
-0.484127	-0.484127	0.000345133
-0.484127	-0.468254	0.000689409
-0.484127	-0.452381	0.00103197
-0.484127	-0.436508	0.00137197
-0.484127	-0.420635	0.00170855
-0.484127	-0.404762	0.00204089
-0.484127	-0.388889	0.00236815
-0.484127	-0.373016	0.00268953
-0.484127	-0.357143	0.00300422
-0.484127	-0.34127	0.00331144
-0.484127	-0.325397	0.00361042
-0.484127	-0.309524	0.00390043
-0.484127	-0.293651	0.00418075
-0.484127	-0.277778	0.00445067
-0.484127	-0.261905	0.00470952
-0.484127	-0.246032	0.00495667
-0.484127	-0.230159	0.00519149
-0.484127	-0.214286	0.00541341
-0.484127	-0.198413	0.00562187
-0.484127	-0.18254	0.00581635
-0.484127	-0.166667	0.00599637
-0.484127	-0.150794	0.00616148
-0.484127	-0.134921	0.00631128
-0.484127	-0.119048	0.00644538
-0.484127	-0.103175	0.00656346
-0.484127	-0.0873016	0.00666522
-0.484127	-0.0714286	0.00675041
-0.484127	-0.0555556	0.00681882
-0.484127	-0.0396825	0.00687028
-0.484127	-0.0238095	0.00690465
-0.484127	-0.00793651	0.00692186
-0.484127	0.00793651	0.00692186
-0.484127	0.0238095	0.00690465
-0.484127	0.0396825	0.00687028
-0.484127	0.0555556	0.00681882
-0.484127	0.0714286	0.00675041
-0.484127	0.0873016	0.00666522
-0.484127	0.103175	0.00656346
-0.484127	0.119048	0.00644538
-0.484127	0.134921	0.00631128
-0.484127	0.150794	0.00616148
-0.484127	0.166667	0.00599637
-0.484127	0.18254	0.00581635
-0.484127	0.198413	0.00562187
-0.484127	0.214286	0.00541341
-0.484127	0.230159	0.00519149
-0.484127	0.246032	0.00495667
-0.484127	0.261905	0.00470952
-0.484127	0.277778	0.00445067
-0.484127	0.293651	0.00418075
-0.484127	0.309524	0.00390043
-0.484127	0.325397	0.00361042
-0.484127	0.34127	0.00331144
-0.484127	0.357143	0.00300422
-0.484127	0.373016	0.00268953
-0.484127	0.388889	0.00236815
-0.484127	0.404762	0.00204089
-0.484127	0.420635	0.00170855
-0.484127	0.436508	0.00137197
-0.484127	0.452381	0.00103197
-0.484127	0.468254	0.000689409
-0.484127	0.484127	0.000345133
-0.484127	0.5	8.47947e-19

-0.468254	-0.5	0
-0.468254	-0.484127	0.000689409
-0.468254	-0.468254	0.0013771
-0.468254	-0.452381	0.00206138
-0.468254	-0.436508	0.00274052
-0.468254	-0.420635	0.00341285
-0.468254	-0.404762	0.0040767
-0.468254	-0.388889	0.00473042
-0.468254	-0.373016	0.00537237
-0.468254	-0.357143	0.00600096
-0.468254	-0.34127	0.00661464
-0.468254	-0.325397	0.00721187
-0.468254	-0.309524	0.00779117
-0.468254	-0.293651	0.0083511
-0.468254	-0.277778	0.00889027
-0.468254	-0.261905	0.00940734
-0.468254	-0.246032	0.00990102
-0.468254	-0.230159	0.0103701
-0.468254	-0.214286	0.0108134
-0.468254	-0.198413	0.0112298
-0.468254	-0.18254	0.0116182
-0.468254	-0.166667	0.0119778
-0.468254	-0.150794	0.0123076
-0.468254	-0.134921	0.0126069
-0.468254	-0.119048	0.0128747
-0.468254	-0.103175	0.0131106
