-0.5	-0.5	0
-0.5	-0.484127	0
-0.5	-0.468254	0
-0.5	-0.452381	0
-0.5	-0.436508	0
-0.5	-0.420635	0
-0.5	-0.404762	0
-0.5	-0.388889	0
-0.5	-0.373016	0
-0.5	-0.357143	0
-0.5	-0.34127	0
-0.5	-0.325397	0
-0.5	-0.309524	0
-0.5	-0.293651	0
-0.5	-0.277778	0
-0.5	-0.261905	0
-0.5	-0.246032	0
-0.5	-0.230159	0
-0.5	-0.214286	0
-0.5	-0.198413	0
-0.5	-0.18254	0
-0.5	-0.166667	0
-0.5	-0.150794	0
-0.5	-0.134921	0
-0.5	-0.119048	0
-0.5	-0.103175	0
-0.5	-0.0873016	0
-0.5	-0.0714286	0
-0.5	-0.0555556	0
-0.5	-0.0396825	0
-0.5	-0.0238095	0
-0.5	-0.00793651	0
-0.5	0.00793651	0
-0.5	0.0238095	0
-0.5	0.0396825	0
-0.5	0.0555556	0
-0.5	0.0714286	0
-0.5	0.0873016	0
-0.5	0.103175	0
-0.5	0.119048	0
-0.5	0.134921	0
-0.5	0.150794	0
-0.5	0.166667	0
-0.5	0.18254	0
-0.5	0.198413	0
-0.5	0.214286	0
-0.5	0.230159	0
-0.5	0.246032	0
-0.5	0.261905	0
-0.5	0.277778	0
-0.5	0.293651	0
-0.5	0.309524	0
-0.5	0.325397	0
-0.5	0.34127	0
-0.5	0.357143	0
-0.5	0.373016	0
-0.5	0.388889	0
-0.5	0.404762	0
-0.5	0.420635	0
-0.5	0.436508	0
-0.5	0.452381	0
-0.5	0.468254	0
-0.5	0.484127	0
-0.5	0.5	0

-0.484127	-0.5	0
-0.484127	-0.484127	0.00248461
-0.484127	-0.468254	0.00496305
-0.484127	-0.452381	0.00742914
-0.484127	-0.436508	0.00987677
-0.484127	-0.420635	0.0122998
-0.484127	-0.404762	0.0146923
-0.484127	-0.388889	0.0170483
-0.484127	-0.373016	0.0193619
-0.484127	-0.357143	0.0216273
-0.484127	-0.34127	0.023839
-0.484127	-0.325397	0.0259914
-0.484127	-0.309524	0.0280792
-0.484127	-0.293651	0.0300972
-0.484127	-0.277778	0.0320403
-0.484127	-0.261905	0.0339038
-0.484127	-0.246032	0.035683
-0.484127	-0.230159	0.0373735
-0.484127	-0.214286	0.0389711
-0.484127	-0.198413	0.0404718
-0.484127	-0.18254	0.0418718
-0.484127	-0.166667	0.0431678
-0.484127	-0.150794	0.0443564
-0.484127	-0.134921	0.0454348
-0.484127	-0.119048	0.0464002
-0.484127	-0.103175	0.0472503
-0.484127	-0.0873016	0.0479829
-0.484127	-0.0714286	0.0485961
-0.484127	-0.0555556	0.0490886
-0.484127	-0.0396825	0.049459
-0.484127	-0.0238095	0.0497065
-0.484127	-0.00793651	0.0498304
-0.484127	0.00793651	0.0498304
-0.484127	0.0238095	0.0497065
-0.484127	0.0396825	0.049459
-0.484127	0.0555556	0.0490886
-0.484127	0.0714286	0.0485961
-0.484127	0.0873016	0.0479829
-0.484127	0.103175	0.0472503
-0.484127	0.119048	0.0464002
-0.484127	0.134921	0.0454348
-0.484127	0.150794	0.0443564
-0.484127	0.166667	0.0431678
-0.484127	0.18254	0.0418718
-0.484127	0.198413	0.0404718
-0.484127	0.214286	0.0389711
-0.484127	0.230159	0.0373735
-0.484127	0.246032	0.035683
-0.484127	0.261905	0.0339038
-0.484127	0.277778	0.0320403
-0.484127	0.293651	0.0300972
-0.484127	0.309524	0.0280792
-0.484127	0.325397	0.0259914
-0.484127	0.34127	0.023839
-0.484127	0.357143	0.0216273
-0.484127	0.373016	0.0193619
-0.484127	0.388889	0.0170483
-0.484127	0.404762	0.0146923
-0.484127	0.420635	0.0122998
-0.484127	0.436508	0.00987677
-0.484127	0.452381	0.00742914
-0.484127	0.468254	0.00496305
-0.484127	0.484127	0.00248461
-0.484127	0.5	6.10436e-18

-0.468254	-0.5	0
-0.468254	-0.484127	0.00496305
-0.468254	-0.468254	0.00991376
-0.468254	-0.452381	0.0148398
-0.468254	-0.436508	0.019729
-0.468254	-0.420635	0.0245691
-0.468254	-0.404762	0.0293481
-0.468254	-0.388889	0.0340542
-0.468254	-0.373016	0.0386756
-0.468254	-0.357143	0.0432009
-0.468254	-0.34127	0.0476187
-0.468254	-0.325397	0.0519182
-0.468254	-0.309524	0.0560886
-0.468254	-0.293651	0.0601195
-0.468254	-0.277778	0.064001
-0.468254	-0.261905	0.0677233
-0.468254	-0.246032	0.0712773
-0.468254	-0.230159	0.0746541
-0.468254	-0.214286	0.0778453
-0.468254	-0.198413	0.0808429
-0.468254	-0.18254	0.0836396
-0.468254	-0.166667	0.0862283
-0.468254	-0.150794	0.0886026
-0.468254	-0.134921	0.0907567
-0.468254	-0.119048	0.0926851
-0.468254	-0.103175	0.0943831
