-0.5	-0.5	0
-0.5	-0.467742	0
-0.5	-0.435484	0
-0.5	-0.403226	0
-0.5	-0.370968	0
-0.5	-0.33871	0
-0.5	-0.306452	0
-0.5	-0.274194	0
-0.5	-0.241935	0
-0.5	-0.209677	0
-0.5	-0.177419	0
-0.5	-0.145161	0
-0.5	-0.112903	0
-0.5	-0.0806452	0
-0.5	-0.0483871	0
-0.5	-0.016129	0
-0.5	0.016129	0
-0.5	0.0483871	0
-0.5	0.0806452	0
-0.5	0.112903	0
-0.5	0.145161	0
-0.5	0.177419	0
-0.5	0.209677	0
-0.5	0.241935	0
-0.5	0.274194	0
-0.5	0.306452	0
-0.5	0.33871	0
-0.5	0.370968	0
-0.5	0.403226	0
-0.5	0.435484	0
-0.5	0.467742	0
-0.5	0.5	0

-0.467742	-0.5	0
-0.467742	-0.467742	0.00141884
-0.467742	-0.435484	0.00282313
-0.467742	-0.403226	0.00419844
-0.467742	-0.370968	0.00553067
-0.467742	-0.33871	0.00680615
-0.467742	-0.306452	0.00801179
-0.467742	-0.274194	0.00913522
-0.467742	-0.241935	0.0101649
-0.467742	-0.209677	0.0110903
-0.467742	-0.177419	0.0119019
-0.467742	-0.145161	0.0125913
-0.467742	-0.112903	0.0131516
-0.467742	-0.0806452	0.0135769
-0.467742	-0.0483871	0.0138628
-0.467742	-0.016129	0.0140066
-0.467742	0.016129	0.0140066
-0.467742	0.0483871	0.0138628
-0.467742	0.0806452	0.0135769
-0.467742	0.112903	0.0131516
-0.467742	0.145161	0.0125913
-0.467742	0.177419	0.0119019
-0.467742	0.209677	0.0110903
-0.467742	0.241935	0.0101649
-0.467742	0.274194	0.00913522
-0.467742	0.306452	0.00801179
-0.467742	0.33871	0.00680615
-0.467742	0.370968	0.00553067
-0.467742	0.403226	0.00419844
-0.467742	0.435484	0.00282313
-0.467742	0.467742	0.00141884
-0.467742	0.5	1.71746e-018

-0.435484	-0.5	0
-0.435484	-0.467742	0.00282313
-0.435484	-0.435484	0.00561728
-0.435484	-0.403226	0.0083538
-0.435484	-0.370968	0.0110046
-0.435484	-0.33871	0.0135425
-0.435484	-0.306452	0.0159414
-0.435484	-0.274194	0.0181767
-0.435484	-0.241935	0.0202255
-0.435484	-0.209677	0.0220668
-0.435484	-0.177419	0.0236816
-0.435484	-0.145161	0.0250534
-0.435484	-0.112903	0.0261682
-0.435484	-0.0806452	0.0270144
-0.435484	-0.0483871	0.0275834
-0.435484	-0.016129	0.0278694
-0.435484	0.016129	0.0278694
-0.435484	0.0483871	0.0275834
-0.435484	0.0806452	0.0270144
-0.435484	0.112903	0.0261682
-0.435484	0.145161	0.0250534
-0.435484	0.177419	0.0236816
-0.435484	0.209677	0.0220668
-0.435484	0.241935	0.0202255
-0.435484	0.274194	0.0181767
-0.435484	0.306452	0.0159414
-0.435484	0.33871	0.0135425
-0.435484	0.370968	0.0110046
-0.435484	0.403226	0.0083538
-0.435484	0.435484	0.00561728
-0.435484	0.467742	0.00282313
-0.435484	0.5	3.41729e-018

-0.403226	-0.5	0
-0.403226	-0.467742	0.00419844
-0.403226	-0.435484	0.0083538
-0.403226	-0.403226	0.0124234
-0.403226	-0.370968	0.0163656
-0.403226	-0.33871	0.0201398
-0.403226	-0.306452	0.0237074
-0.403226	-0.274194	0.0270317
-0.403226	-0.241935	0.0300786
-0.403226	-0.209677	0.0328168
-0.403226	-0.177419	0.0352183
-0.403226	-0.145161	0.0372585
-0.403226	-0.112903	0.0389163
-0.403226	-0.0806452	0.0401748
-0.403226	-0.0483871	0.041021
-0.403226	-0.016129	0.0414463
-0.403226	0.016129	0.0414463
-0.403226	0.0483871	0.041021
-0.403226	0.0806452	0.0401748
-0.403226	0.112903	0.0389163
-0.403226	0.145161	0.0372585
-0.403226	0.177419	0.0352183
-0.403226	0.209677	0.0328168
-0.403226	0.241935	0.0300786
-0.403226	0.274194	0.0270317
-0.403226	0.306452	0.0237074
-0.403226	0.33871	0.0201398
-0.403226	0.370968	0.0163656
-0.403226	0.403226	0.0124234
-0.403226	0.435484	0.0083538
-0.403226	0.467742	0.00419844
-0.403226	0.5	5.08206e-018

-0.370968	-0.5	0
-0.370968	-0.467742	0.00553067
-0.370968	-0.435484	0.0110046
-0.370968	-0.403226	0.0163656
-0.370968	-0.370968	0.0215587
-0.370968	-0.33871	0.0265305
-0.370968	-0.306452	0.0312301
-0.370968	-0.274194	0.0356092
-0.370968	-0.241935	0.039623
-0.370968	-0.209677	0.0432301
-0.370968	-0.177419	0.0463937
-0.370968	-0.145161	0.0490812
-0.370968	-0.112903	0.051265
-0.370968	-0.0806452	0.0529229
-0.370968	-0.0483871	0.0540376
-0.370968	-0.016129	0.0545978
-0.370968	0.016129	0.0545978
-0.370968	0.0483871	0.0540376
-0.370968	0.0806452	0.0529229
-0.370968	0.112903	0.051265
-0.370968	0.145161	0.0490812
-0.370968	0.177419	0.0463937
-0.370968	0.209677	0.0432301
-0.370968	0.241935	0.039623
-0.370968	0.274194	0.0356092
-0.370968	0.306452	0.0312301
-0.370968	0.33871	0.0265305
-0.370968	0.370968	0.0215587
-0.370968	0.403226	0.0163656
-0.370968	0.435484	0.0110046
-0.370968	0.467742	0.00553067
-0.370968	0.5	6.69468e-018

-0.33871	-0.5	0
-0.33871	-0.467742	0.00680615
-0.33871	-0.435484	0.0135425
-0.33871	-0.403226	0.0201398
-0.33871	-0.370968	0.0265305
-0.33871	-0.33871	0.0326489
-0.33871	-0.306452	0.0384324
-0.33871	-0.274194	0.0438214
-0.33871	-0.241935	0.0487608
-0.33871	-0.209677	0.0531998
-0.33871	-0.177419	0.057093
-0.33871	-0.145161	0.0604003
-0.33871	-0.112903	0.0630878
-0.33871	-0.0806452	0.0651279
-0.33871	-0.0483871	0.0664997
-0.33871	-0.016129	0.0671892
-0.33871	0.016129	0.0671892
-0.33871	0.0483871	0.0664997
-0.33871	0.0806452	0.0651279
-0.33871	0.112903	0.0630878
-0.33871	0.145161	0.0604003
-0.33871	0.177419	0.057093
-0.33871	0.209677	0.0531998
-0.33871	0.241935	0.0487608
-0.33871	0.274194	0.0438214
-0.33871	0.306452	0.0384324
-0.33871	0.33871	0.0326489
-0.33871	0.370968	0.0265305
-0.33871	0.403226	0.0201398
-0.33871	0.435484	0.0135425
-0.33871	0.467742	0.00680615
-0.33871	0.5	8.2386e-018

-0.306452	-0.5	0
-0.306452	-0.467742	0.00801179
-0.306452	-0.435484	0.0159414
-0.306452	-0.403226	0.0237074
-0.306452	-0.370968	0.0312301
-0.306452	-0.33871	0.0384324
-0.306452	-0.306452	0.0452403
-0.306452	-0.274194	0.0515839
-0.306452	-0.241935	0.0573983
-0.306452	-0.209677	0.0626237
-0.306452	-0.177419	0.0672064
-0.306452	-0.145161	0.0710996
-0.306452	-0.112903	0.0742631
-0.306452	-0.0806452	0.0766646
-0.306452	-0.0483871	0.0782795
-0.306452	-0.016129	0.079091
-0.306452	0.016129	0.079091
-0.306452	0.0483871	0.0782795
-0.306452	0.0806452	0.0766646
-0.306452	0.112903	0.0742631
-0.306452	0.145161	0.0710996
-0.306452	0.177419	0.0672064
-0.306452	0.209677	0.0626237
-0.306452	0.241935	0.0573983
-0.306452	0.274194	0.0515839
-0.306452	0.306452	0.0452403
-0.306452	0.33871	0.0384324
-0.306452	0.370968	0.0312301
-0.306452	0.403226	0.0237074
-0.306452	0.435484	0.0159414
-0.306452	0.467742	0.00801179
-0.306452	0.5	9.69799e-018

-0.274194	-0.5	0
-0.274194	-0.467742	0.00913522
-0.274194	-0.435484	0.0181767
-0.274194	-0.403226	0.0270317
-0.274194	-0.370968	0.0356092
-0.274194	-0.33871	0.0438214
-0.274194	-0.306452	0.0515839
-0.274194	-0.274194	0.0588171
-0.274194	-0.241935	0.0654468
-0.274194	-0.209677	0.0714049
-0.274194	-0.177419	0.0766302
-0.274194	-0.145161	0.0810693
-0.274194	-0.112903	0.0846764
-0.274194	-0.0806452	0.0874147
-0.274194	-0.0483871	0.0892559
-0.274194	-0.016129	0.0901813
-0.274194	0.016129	0.0901813
-0.274194	0.0483871	0.0892559
-0.274194	0.0806452	0.0874147
-0.274194	0.112903	0.0846764
-0.274194	0.145161	0.0810693
-0.274194	0.177419	0.0766302
-0.274194	0.209677	0.0714049
-0.274194	0.241935	0.0654468
-0.274194	0.274194	0.0588171
-0.274194	0.306452	0.0515839
-0.274194	0.33871	0.0438214
-0.274194	0.370968	0.0356092
-0.274194	0.403226	0.0270317
-0.274194	0.435484	0.0181767
-0.274194	0.467742	0.00913522
-0.274194	0.5	1.10579e-017

-0.241935	-0.5	0
-0.241935	-0.467742	0.0101649
-0.241935	-0.435484	0.0202255
-0.241935	-0.403226	0.0300786
-0.241935	-0.370968	0.039623
-0.241935	-0.33871	0.0487608
-0.241935	-0.306452	0.0573983
-0.241935	-0.274194	0.0654468
-0.241935	-0.241935	0.0728237
-0.241935	-0.209677	0.0794533
-0.241935	-0.177419	0.0852677
-0.241935	-0.145161	0.0902071
-0.241935	-0.112903	0.0942208
-0.241935	-0.0806452	0.0972677
-0.241935	-0.0483871	0.0993165
-0.241935	-0.016129	0.100346
-0.241935	0.016129	0.100346
-0.241935	0.0483871	0.0993165
-0.241935	0.0806452	0.0972677
-0.241935	0.112903	0.0942208
-0.241935	0.145161	0.0902071
-0.241935	0.177419	0.0852677
-0.241935	0.209677	0.0794533
-0.241935	0.241935	0.0728237
-0.241935	0.274194	0.0654468
-0.241935	0.306452	0.0573983
-0.241935	0.33871	0.0487608
-0.241935	0.370968	0.039623
-0.241935	0.403226	0.0300786
-0.241935	0.435484	0.0202255
-0.241935	0.467742	0.0101649
-0.241935	0.5	1.23043e-017

-0.209677	-0.5	0
-0.209677	-0.467742	0.0110903
-0.209677	-0.435484	0.0220668
-0.209677	-0.403226	0.0328168
-0.209677	-0.370968	0.0432301
-0.209677	-0.33871	0.0531998
-0.209677	-0.306452	0.0626237
-0.209677	-0.274194	0.0714049
-0.209677	-0.241935	0.0794533
-0.209677	-0.209677	0.0866865
-0.209677	-0.177419	0.0930302
-0.209677	-0.145161	0.0984193
-0.209677	-0.112903	0.102798
-0.209677	-0.0806452	0.106123
-0.209677	-0.0483871	0.108358
-0.209677	-0.016129	0.109481
-0.209677	0.016129	0.109481
-0.209677	0.0483871	0.108358
-0.209677	0.0806452	0.106123
-0.209677	0.112903	0.102798
-0.209677	0.145161	0.0984193
-0.209677	0.177419	0.0930302
-0.209677	0.209677	0.0866865
-0.209677	0.241935	0.0794533
-0.209677	0.274194	0.0714049
-0.209677	0.306452	0.0626237
-0.209677	0.33871	0.0531998
-0.209677	0.370968	0.0432301
-0.209677	0.403226	0.0328168
-0.209677	0.435484	0.0220668
-0.209677	0.467742	0.0110903
-0.209677	0.5	1.34244e-017

-0.177419	-0.5	0
-0.177419	-0.467742	0.0119019
-0.177419	-0.435484	0.0236816
-0.177419	-0.403226	0.0352183
-0.177419	-0.370968	0.0463937
-0.177419	-0.33871	0.057093
-0.177419	-0.306452	0.0672064
-0.177419	-0.274194	0.0766302
-0.177419	-0.241935	0.0852677
-0.177419	-0.209677	0.0930302
-0.177419	-0.177419	0.0998381
-0.177419	-0.145161	0.105622
-0.177419	-0.112903	0.110321
-0.177419	-0.0806452	0.113889
-0.177419	-0.0483871	0.116288
-0.177419	-0.016129	0.117493
-0.177419	0.016129	0.117493
-0.177419	0.0483871	0.116288
-0.177419	0.0806452	0.113889
-0.177419	0.112903	0.110321
-0.177419	0.145161	0.105622
-0.177419	0.177419	0.0998381
-0.177419	0.209677	0.0930302
-0.177419	0.241935	0.0852677
-0.177419	0.274194	0.0766302
-0.177419	0.306452	0.0672064
-0.177419	0.33871	0.057093
-0.177419	0.370968	0.0463937
-0.177419	0.403226	0.0352183
-0.177419	0.435484	0.0236816
